3,5,388.0,1.0,17.0,0,9.0,
3,5,388.0,2.0,2.0,0,10.0,
3,5,388.0,2.0,12.0,0,11.0,
3,5,388.0,2.0,23.0,0,12.0,
3,5,388.0,3.0,11.0,0,13.0,
3,5,388.0,4.0,0.0,0,14.0,
3,5,388.0,4.0,14.0,0,15.0,
3,5,388.0,5.0,5.0,0,16.0,
3,5,388.0,5.0,21.0,0,17.0,
3,5,388.0,6.0,14.0,0,18.0,
3,5,389.0,0.0,8.0,0,1,
3,5,389.0,0.0,8.0,0,1.0,
3,5,389.0,0.0,9.0,0,2.0,
3,5,389.0,0.0,11.0,0,3.0,
3,5,389.0,0.0,14.0,0,4.0,
3,5,389.0,0.0,18.0,0,5.0,
3,5,389.0,0.0,23.0,0,6.0,
3,5,389.0,1.0,5.0,0,7.0,
3,5,389.0,1.0,12.0,0,8.0,
3,5,389.0,1.0,20.0,0,8.0,
3,5,389.0,2.0,4.0,0,9.0,
3,5,389.0,2.0,13.0,0,9.0,
3,5,389.0,2.0,22.0,0,9.0,
3,5,389.0,3.0,7.0,0,9.0,
3,5,389.0,3.0,16.0,0,9.0,
3,5,389.0,4.0,1.0,0,10.0,
3,5,389.0,4.0,11.0,0,11.0,
3,5,389.0,4.0,22.0,0,12.0,
3,5,389.0,5.0,10.0,0,13.0,
3,5,389.0,5.0,23.0,0,14.0,
3,5,389.0,6.0,13.0,0,15.0,
3,5,390.0,0.0,4.0,0,16.0,
3,5,390.0,0.0,20.0,0,17.0,
3,5,390.0,1.0,13.0,0,18.0,
3,5,390.0,2.0,7.0,0,1,
3,5,390.0,2.0,7.0,0,1.0,
3,5,390.0,2.0,8.0,0,2.0,
3,5,390.0,2.0,10.0,0,3.0,
3,5,390.0,2.0,13.0,0,4.0,
3,5,390.0,2.0,17.0,0,5.0,
3,5,390.0,2.0,22.0,0,6.0,
3,5,390.0,3.0,4.0,0,7.0,
3,5,390.0,3.0,11.0,0,8.0,
3,5,390.0,3.0,19.0,0,8.0,
3,5,390.0,4.0,3.0,0,9.0,
3,5,390.0,4.0,12.0,0,9.0,
3,5,390.0,4.0,21.0,0,9.0,
3,5,390.0,5.0,6.0,0,9.0,
3,5,390.0,5.0,15.0,0,9.0,
3,5,390.0,6.0,0.0,0,10.0,
3,5,390.0,6.0,10.0,0,11.0,
3,5,390.0,6.0,21.0,0,12.0,
3,5,391.0,0.0,9.0,0,13.0,
3,5,391.0,0.0,22.0,0,14.0,
3,5,391.0,1.0,12.0,0,15.0,
3,5,391.0,2.0,3.0,0,16.0,
3,5,391.0,2.0,19.0,0,17.0,
3,5,391.0,3.0,12.0,0,18.0,
3,5,391.0,4.0,6.0,0,1,
3,5,391.0,4.0,6.0,0,1.0,
3,5,391.0,4.0,7.0,0,2.0,
3,5,391.0,4.0,9.0,0,3.0,
3,5,391.0,4.0,12.0,0,4.0,
3,5,391.0,4.0,16.0,0,5.0,
3,5,391.0,4.0,21.0,0,6.0,
3,5,391.0,5.0,3.0,0,7.0,
3,5,391.0,5.0,10.0,0,8.0,
3,5,391.0,5.0,18.0,0,8.0,
3,5,391.0,6.0,2.0,0,9.0,
3,5,391.0,6.0,11.0,0,9.0,
3,5,391.0,6.0,20.0,0,9.0,
3,5,392.0,0.0,5.0,0,9.0,
3,5,392.0,0.0,14.0,0,9.0,
3,5,392.0,0.0,23.0,0,10.0,
3,5,392.0,1.0,9.0,0,11.0,
3,5,392.0,1.0,20.0,0,12.0,
3,5,392.0,2.0,8.0,0,13.0,
3,5,392.0,2.0,21.0,0,14.0,
3,5,392.0,3.0,11.0,0,15.0,
3,5,392.0,4.0,2.0,0,16.0,
3,5,392.0,4.0,18.0,0,17.0,
3,5,392.0,5.0,11.0,0,18.0,
3,5,392.0,6.0,5.0,0,1,
3,5,392.0,6.0,5.0,0,1.0,
3,5,392.0,6.0,6.0,0,2.0,
3,5,392.0,6.0,8.0,0,3.0,
3,5,392.0,6.0,11.0,0,4.0,
3,5,392.0,6.0,15.0,0,5.0,
3,5,392.0,6.0,20.0,0,6.0,
3,5,393.0,0.0,2.0,0,7.0,
3,5,393.0,0.0,9.0,0,8.0,
3,5,393.0,0.0,17.0,0,8.0,
3,5,393.0,1.0,1.0,0,9.0,
3,5,393.0,1.0,10.0,0,9.0,
3,5,393.0,1.0,19.0,0,9.0,
3,5,393.0,2.0,4.0,0,9.0,
3,5,393.0,2.0,13.0,0,9.0,
3,5,393.0,2.0,22.0,0,10.0,
3,5,393.0,3.0,8.0,0,11.0,
3,5,393.0,3.0,19.0,0,12.0,
3,5,393.0,4.0,7.0,0,13.0,
3,5,393.0,4.0,20.0,0,14.0,
3,5,393.0,5.0,10.0,0,15.0,
3,5,393.0,6.0,1.0,0,16.0,
3,5,393.0,6.0,17.0,0,17.0,
3,5,394.0,0.0,10.0,0,18.0,
3,5,394.0,1.0,4.0,0,1,
3,5,394.0,1.0,4.0,0,1.0,
3,5,394.0,1.0,5.0,0,2.0,
3,5,394.0,1.0,7.0,0,3.0,
3,5,394.0,1.0,10.0,0,4.0,
3,5,394.0,1.0,14.0,0,5.0,
3,5,394.0,1.0,19.0,0,6.0,
3,5,394.0,2.0,1.0,0,7.0,
3,5,394.0,2.0,8.0,0,8.0,
3,5,394.0,2.0,16.0,0,8.0,
3,5,394.0,3.0,0.0,0,9.0,
3,5,394.0,3.0,9.0,0,9.0,
3,5,394.0,3.0,18.0,0,9.0,
3,5,394.0,4.0,3.0,0,9.0,
3,5,394.0,4.0,12.0,0,9.0,
3,5,394.0,4.0,21.0,0,10.0,
3,5,394.0,5.0,7.0,0,11.0,
3,5,394.0,5.0,18.0,0,12.0,
3,5,394.0,6.0,6.0,0,13.0,
3,5,394.0,6.0,19.0,0,14.0,
3,5,395.0,0.0,9.0,0,15.0,
3,5,395.0,1.0,0.0,0,16.0,
3,5,395.0,1.0,16.0,0,17.0,
3,5,395.0,2.0,9.0,0,18.0,
3,5,395.0,3.0,3.0,0,1,
3,5,395.0,3.0,3.0,0,1.0,
3,5,395.0,3.0,4.0,0,2.0,
3,5,395.0,3.0,6.0,0,3.0,
3,5,395.0,3.0,9.0,0,4.0,
3,5,395.0,3.0,13.0,0,5.0,
3,5,395.0,3.0,18.0,0,6.0,
3,5,395.0,4.0,0.0,0,7.0,
3,5,395.0,4.0,7.0,0,8.0,
3,5,395.0,4.0,15.0,0,8.0,
3,5,395.0,4.0,23.0,0,9.0,
3,5,395.0,5.0,8.0,0,9.0,
3,5,395.0,5.0,17.0,0,9.0,
3,5,395.0,6.0,2.0,0,9.0,
3,5,395.0,6.0,11.0,0,9.0,
3,5,395.0,6.0,20.0,0,10.0,
3,5,396.0,0.0,6.0,0,11.0,
3,5,396.0,0.0,17.0,0,12.0,
3,5,396.0,1.0,5.0,0,13.0,
3,5,396.0,1.0,18.0,0,14.0,
3,5,396.0,2.0,8.0,0,15.0,
3,5,396.0,2.0,23.0,0,16.0,
3,5,396.0,3.0,15.0,0,17.0,
3,5,396.0,4.0,8.0,0,18.0,
3,5,396.0,5.0,2.0,0,1,
3,5,396.0,5.0,2.0,0,1.0,
3,5,396.0,5.0,3.0,0,2.0,
3,5,396.0,5.0,5.0,0,3.0,
3,5,396.0,5.0,8.0,0,4.0,
3,5,396.0,5.0,12.0,0,5.0,
3,5,396.0,5.0,17.0,0,6.0,
3,5,396.0,5.0,23.0,0,7.0,
3,5,396.0,6.0,6.0,0,8.0,
3,5,396.0,6.0,14.0,0,8.0,
3,5,396.0,6.0,22.0,0,9.0,
3,5,397.0,0.0,7.0,0,9.0,
3,5,397.0,0.0,16.0,0,9.0,
3,5,397.0,1.0,1.0,0,9.0,
3,5,397.0,1.0,10.0,0,9.0,
3,5,397.0,1.0,19.0,0,10.0,
3,5,397.0,2.0,5.0,0,11.0,
3,5,397.0,2.0,16.0,0,12.0,
3,5,397.0,3.0,4.0,0,13.0,
3,5,397.0,3.0,17.0,0,14.0,
3,5,397.0,4.0,7.0,0,15.0,
3,5,397.0,4.0,22.0,0,16.0,
3,5,397.0,5.0,14.0,0,17.0,
3,5,397.0,6.0,7.0,0,18.0,
3,5,398.0,0.0,1.0,0,1,
3,5,398.0,0.0,1.0,0,1.0,
3,5,398.0,0.0,2.0,0,2.0,
3,5,398.0,0.0,4.0,0,3.0,
3,5,398.0,0.0,7.0,0,4.0,
3,5,398.0,0.0,11.0,0,5.0,
3,5,398.0,0.0,16.0,0,6.0,
3,5,398.0,0.0,22.0,0,7.0,
3,5,398.0,1.0,5.0,0,8.0,
3,5,398.0,1.0,13.0,0,8.0,
3,5,398.0,1.0,21.0,0,9.0,
3,5,398.0,2.0,6.0,0,9.0,
3,5,398.0,2.0,15.0,0,9.0,
3,5,398.0,3.0,0.0,0,9.0,
3,5,398.0,3.0,9.0,0,9.0,
3,5,398.0,3.0,18.0,0,10.0,
3,5,398.0,4.0,4.0,0,11.0,
3,5,398.0,4.0,15.0,0,12.0,
3,5,398.0,5.0,3.0,0,13.0,
3,5,398.0,5.0,16.0,0,14.0,
3,5,398.0,6.0,6.0,0,15.0,
3,5,398.0,6.0,21.0,0,16.0,
3,5,399.0,0.0,13.0,0,17.0,
3,5,399.0,1.0,6.0,0,18.0,
3,5,399.0,2.0,0.0,0,1,
3,5,399.0,2.0,0.0,0,1.0,
3,5,399.0,2.0,1.0,0,2.0,
3,5,399.0,2.0,3.0,0,3.0,
3,5,399.0,2.0,6.0,0,4.0,
3,5,399.0,2.0,10.0,0,5.0,
3,5,399.0,2.0,15.0,0,6.0,
3,5,399.0,2.0,21.0,0,7.0,
3,5,399.0,3.0,4.0,0,8.0,
3,5,399.0,3.0,12.0,0,8.0,
3,5,399.0,3.0,20.0,0,9.0,
3,5,399.0,4.0,5.0,0,9.0,
3,5,399.0,4.0,14.0,0,9.0,
3,5,399.0,4.0,23.0,0,9.0,
3,5,399.0,5.0,8.0,0,9.0,
3,5,399.0,5.0,17.0,0,10.0,
3,5,399.0,6.0,3.0,0,11.0,
3,5,399.0,6.0,14.0,0,12.0,
3,5,400.0,0.0,2.0,0,13.0,
3,5,400.0,0.0,15.0,0,14.0,
3,5,400.0,1.0,5.0,0,15.0,
3,5,400.0,1.0,20.0,0,16.0,
3,5,400.0,2.0,12.0,0,17.0,
3,5,400.0,3.0,5.0,0,18.0,
3,5,400.0,3.0,23.0,0,1,
3,5,400.0,3.0,23.0,0,1.0,
3,5,400.0,4.0,0.0,0,2.0,
3,5,400.0,4.0,2.0,0,3.0,
3,5,400.0,4.0,5.0,0,4.0,
3,5,400.0,4.0,9.0,0,5.0,
3,5,400.0,4.0,14.0,0,6.0,
3,5,400.0,4.0,20.0,0,7.0,
3,5,400.0,5.0,3.0,0,8.0,
3,5,400.0,5.0,11.0,0,8.0,
3,5,400.0,5.0,19.0,0,9.0,
3,5,400.0,6.0,4.0,0,9.0,
3,5,400.0,6.0,13.0,0,9.0,
3,5,400.0,6.0,22.0,0,9.0,
3,5,401.0,0.0,7.0,0,9.0,
3,5,401.0,0.0,16.0,0,10.0,
3,5,401.0,1.0,2.0,0,11.0,
3,5,401.0,1.0,13.0,0,12.0,
3,5,401.0,2.0,1.0,0,13.0,
3,5,401.0,2.0,14.0,0,14.0,
3,5,401.0,3.0,4.0,0,15.0,
3,5,401.0,3.0,19.0,0,16.0,
3,5,401.0,4.0,11.0,0,17.0,
3,5,401.0,5.0,4.0,0,18.0,
3,5,401.0,5.0,22.0,0,1,
3,5,401.0,5.0,22.0,0,1.0,
3,5,401.0,5.0,23.0,0,2.0,
3,5,401.0,6.0,1.0,0,3.0,
3,5,401.0,6.0,4.0,0,4.0,
3,5,401.0,6.0,8.0,0,5.0,
3,5,401.0,6.0,13.0,0,6.0,
3,5,401.0,6.0,19.0,0,7.0,
3,5,402.0,0.0,2.0,0,8.0,
3,5,402.0,0.0,10.0,0,8.0,
3,5,402.0,0.0,18.0,0,9.0,
3,5,402.0,1.0,3.0,0,9.0,
3,5,402.0,1.0,12.0,0,9.0,
3,5,402.0,1.0,21.0,0,9.0,
3,5,402.0,2.0,6.0,0,9.0,
3,5,402.0,2.0,15.0,0,10.0,
3,5,402.0,3.0,1.0,0,11.0,
3,5,402.0,3.0,12.0,0,12.0,
3,5,402.0,4.0,0.0,0,13.0,
3,5,402.0,4.0,13.0,0,14.0,
3,5,402.0,5.0,3.0,0,15.0,
3,5,402.0,5.0,18.0,0,16.0,
3,5,402.0,6.0,10.0,0,17.0,
3,5,403.0,0.0,3.0,0,18.0,
3,5,403.0,0.0,21.0,0,1,
3,5,403.0,0.0,21.0,0,1.0,
3,5,403.0,0.0,22.0,0,2.0,
3,5,403.0,1.0,0.0,0,3.0,
3,5,403.0,1.0,3.0,0,4.0,
3,5,403.0,1.0,7.0,0,5.0,
3,5,403.0,1.0,12.0,0,6.0,
3,5,403.0,1.0,18.0,0,7.0,
3,5,403.0,2.0,1.0,0,8.0,
3,5,403.0,2.0,9.0,0,8.0,
3,5,403.0,2.0,17.0,0,9.0,
3,5,403.0,3.0,2.0,0,9.0,
3,5,403.0,3.0,11.0,0,9.0,
3,5,403.0,3.0,20.0,0,9.0,
3,5,403.0,4.0,5.0,0,9.0,
3,5,403.0,4.0,14.0,0,10.0,
3,5,403.0,5.0,0.0,0,11.0,
3,5,403.0,5.0,11.0,0,12.0,
3,5,403.0,5.0,23.0,0,13.0,
3,5,403.0,6.0,12.0,0,14.0,
3,5,404.0,0.0,2.0,0,15.0,
3,5,404.0,0.0,17.0,0,16.0,
3,5,404.0,1.0,9.0,0,17.0,
3,5,404.0,2.0,2.0,0,18.0,
3,5,404.0,2.0,20.0,0,1,
3,5,404.0,2.0,20.0,0,1.0,
3,5,404.0,2.0,21.0,0,2.0,
3,5,404.0,2.0,23.0,0,3.0,
3,5,404.0,3.0,2.0,0,4.0,
3,5,404.0,3.0,6.0,0,5.0,
3,5,404.0,3.0,11.0,0,6.0,
3,5,404.0,3.0,17.0,0,7.0,
3,5,404.0,4.0,0.0,0,8.0,
3,5,404.0,4.0,8.0,0,8.0,
3,5,404.0,4.0,16.0,0,9.0,
3,5,404.0,5.0,1.0,0,9.0,
3,5,404.0,5.0,10.0,0,9.0,
3,5,404.0,5.0,19.0,0,9.0,
3,5,404.0,6.0,4.0,0,9.0,
3,5,404.0,6.0,13.0,0,10.0,
3,5,404.0,6.0,23.0,0,11.0,
3,5,405.0,0.0,10.0,0,12.0,
3,5,405.0,0.0,22.0,0,13.0,
3,5,405.0,1.0,11.0,0,14.0,
3,5,405.0,2.0,1.0,0,15.0,
3,5,405.0,2.0,16.0,0,16.0,
3,5,405.0,3.0,8.0,0,17.0,
3,5,405.0,4.0,1.0,0,18.0,
3,5,405.0,4.0,19.0,0,1,
3,5,405.0,4.0,19.0,0,1.0,
3,5,405.0,4.0,20.0,0,2.0,
3,5,405.0,4.0,22.0,0,3.0,
3,5,405.0,5.0,1.0,0,4.0,
3,5,405.0,5.0,5.0,0,5.0,
3,5,405.0,5.0,10.0,0,6.0,
3,5,405.0,5.0,16.0,0,7.0,
3,5,405.0,5.0,23.0,0,8.0,
3,5,405.0,6.0,7.0,0,8.0,
3,5,405.0,6.0,15.0,0,9.0,
3,5,406.0,0.0,0.0,0,9.0,
3,5,406.0,0.0,9.0,0,9.0,
3,5,406.0,0.0,18.0,0,9.0,
3,5,406.0,1.0,3.0,0,9.0,
3,5,406.0,1.0,12.0,0,10.0,
3,5,406.0,1.0,22.0,0,11.0,
3,5,406.0,2.0,9.0,0,12.0,
3,5,406.0,2.0,21.0,0,13.0,
3,5,406.0,3.0,10.0,0,14.0,
3,5,406.0,4.0,0.0,0,15.0,
3,5,406.0,4.0,15.0,0,16.0,
3,5,406.0,5.0,7.0,0,17.0,
3,5,406.0,6.0,0.0,0,18.0,
3,5,406.0,6.0,18.0,0,1,
3,5,406.0,6.0,18.0,0,1.0,
3,5,406.0,6.0,19.0,0,2.0,
3,5,406.0,6.0,21.0,0,3.0,
3,5,407.0,0.0,0.0,0,4.0,
3,5,407.0,0.0,4.0,0,5.0,
3,5,407.0,0.0,9.0,0,6.0,
3,5,407.0,0.0,15.0,0,7.0,
3,5,407.0,0.0,22.0,0,8.0,
3,5,407.0,1.0,6.0,0,8.0,
3,5,407.0,1.0,14.0,0,9.0,
3,5,407.0,1.0,23.0,0,9.0,
3,5,407.0,2.0,8.0,0,9.0,
3,5,407.0,2.0,17.0,0,9.0,
3,5,407.0,3.0,2.0,0,9.0,
3,5,407.0,3.0,11.0,0,10.0,
3,5,407.0,3.0,21.0,0,11.0,
3,5,407.0,4.0,8.0,0,12.0,
3,5,407.0,4.0,20.0,0,13.0,
3,5,407.0,5.0,9.0,0,14.0,
3,5,407.0,5.0,23.0,0,15.0,
3,5,407.0,6.0,14.0,0,16.0,
3,5,408.0,0.0,6.0,0,17.0,
3,5,408.0,0.0,23.0,0,18.0,
3,5,408.0,1.0,17.0,0,1,
3,5,408.0,1.0,17.0,0,1.0,
3,5,408.0,1.0,18.0,0,2.0,
3,5,408.0,1.0,20.0,0,3.0,
3,5,408.0,1.0,23.0,0,4.0,
3,5,408.0,2.0,3.0,0,5.0,
3,5,408.0,2.0,8.0,0,6.0,
3,5,408.0,2.0,14.0,0,7.0,
3,5,408.0,2.0,21.0,0,8.0,
3,5,408.0,3.0,5.0,0,8.0,
3,5,408.0,3.0,13.0,0,9.0,
3,5,408.0,3.0,22.0,0,9.0,
3,5,408.0,4.0,7.0,0,9.0,
3,5,408.0,4.0,16.0,0,9.0,
3,5,408.0,5.0,1.0,0,9.0,
3,5,408.0,5.0,10.0,0,10.0,
3,5,408.0,5.0,20.0,0,11.0,
3,5,408.0,6.0,7.0,0,12.0,
3,5,408.0,6.0,19.0,0,13.0,
3,5,409.0,0.0,8.0,0,14.0,
3,5,409.0,0.0,22.0,0,15.0,
3,5,409.0,1.0,13.0,0,16.0,
3,5,409.0,2.0,5.0,0,17.0,
3,5,409.0,2.0,22.0,0,18.0,
3,5,409.0,3.0,16.0,0,1,
3,5,409.0,3.0,16.0,0,1.0,
3,5,409.0,3.0,17.0,0,2.0,
3,5,409.0,3.0,19.0,0,3.0,
3,5,409.0,3.0,22.0,0,4.0,
3,5,409.0,4.0,2.0,0,5.0,
3,5,409.0,4.0,7.0,0,6.0,
3,5,409.0,4.0,13.0,0,7.0,
3,5,409.0,4.0,20.0,0,8.0,
3,5,409.0,5.0,4.0,0,8.0,
3,5,409.0,5.0,12.0,0,9.0,
3,5,409.0,5.0,21.0,0,9.0,
3,5,409.0,6.0,6.0,0,9.0,
3,5,409.0,6.0,15.0,0,9.0,
3,5,410.0,0.0,0.0,0,9.0,
3,5,410.0,0.0,9.0,0,10.0,
3,5,410.0,0.0,19.0,0,11.0,
3,5,410.0,1.0,6.0,0,12.0,
3,5,410.0,1.0,18.0,0,13.0,
3,5,410.0,2.0,7.0,0,14.0,
3,5,410.0,2.0,21.0,0,15.0,
3,5,410.0,3.0,12.0,0,16.0,
3,5,410.0,4.0,4.0,0,17.0,
3,5,410.0,4.0,21.0,0,18.0,
3,5,410.0,5.0,15.0,0,1,
3,5,410.0,5.0,15.0,0,1.0,
3,5,410.0,5.0,16.0,0,2.0,
3,5,410.0,5.0,18.0,0,3.0,
3,5,410.0,5.0,21.0,0,4.0,
3,5,410.0,6.0,1.0,0,5.0,
3,5,410.0,6.0,6.0,0,6.0,
3,5,410.0,6.0,12.0,0,7.0,
3,5,410.0,6.0,19.0,0,8.0,
3,5,411.0,0.0,3.0,0,8.0,
3,5,411.0,0.0,11.0,0,9.0,
3,5,411.0,0.0,20.0,0,9.0,
3,5,411.0,1.0,5.0,0,9.0,
3,5,411.0,1.0,14.0,0,9.0,
3,5,411.0,1.0,23.0,0,9.0,
3,5,411.0,2.0,8.0,0,10.0,
3,5,411.0,2.0,18.0,0,11.0,
3,5,411.0,3.0,5.0,0,12.0,
3,5,411.0,3.0,17.0,0,13.0,
3,5,411.0,4.0,6.0,0,14.0,
3,5,411.0,4.0,20.0,0,15.0,
3,5,411.0,5.0,11.0,0,16.0,
3,5,411.0,6.0,3.0,0,17.0,
3,5,411.0,6.0,20.0,0,18.0,
3,5,412.0,0.0,14.0,0,1,
3,5,412.0,0.0,14.0,0,1.0,
3,5,412.0,0.0,15.0,0,2.0,
3,5,412.0,0.0,17.0,0,3.0,
3,5,412.0,0.0,20.0,0,4.0,
3,5,412.0,1.0,0.0,0,5.0,
3,5,412.0,1.0,5.0,0,6.0,
3,5,412.0,1.0,11.0,0,7.0,
3,5,412.0,1.0,18.0,0,8.0,
3,5,412.0,2.0,2.0,0,8.0,
3,5,412.0,2.0,10.0,0,9.0,
3,5,412.0,2.0,19.0,0,9.0,
3,5,412.0,3.0,4.0,0,9.0,
3,5,412.0,3.0,13.0,0,9.0,
3,5,412.0,3.0,22.0,0,9.0,
3,5,412.0,4.0,7.0,0,10.0,
3,5,412.0,4.0,17.0,0,11.0,
3,5,412.0,5.0,4.0,0,12.0,
3,5,412.0,5.0,16.0,0,13.0,
3,5,412.0,6.0,5.0,0,14.0,
3,5,412.0,6.0,19.0,0,15.0,
3,5,413.0,0.0,10.0,0,16.0,
3,5,413.0,1.0,2.0,0,17.0,
3,5,413.0,1.0,19.0,0,18.0,
3,5,413.0,2.0,13.0,0,1,
3,5,413.0,2.0,13.0,0,1.0,
3,5,413.0,2.0,14.0,0,2.0,
3,5,413.0,2.0,16.0,0,3.0,
3,5,413.0,2.0,19.0,0,4.0,
3,5,413.0,2.0,23.0,0,5.0,
3,5,413.0,3.0,4.0,0,6.0,
3,5,413.0,3.0,10.0,0,7.0,
3,5,413.0,3.0,17.0,0,8.0,
3,5,413.0,4.0,1.0,0,8.0,
3,5,413.0,4.0,9.0,0,9.0,
3,5,413.0,4.0,18.0,0,9.0,
3,5,413.0,5.0,3.0,0,9.0,
3,5,413.0,5.0,12.0,0,9.0,
3,5,413.0,5.0,21.0,0,9.0,
3,5,413.0,6.0,6.0,0,10.0,
3,5,413.0,6.0,16.0,0,11.0,
3,5,414.0,0.0,3.0,0,12.0,
3,5,414.0,0.0,15.0,0,13.0,
3,5,414.0,1.0,4.0,0,14.0,
3,5,414.0,1.0,18.0,0,15.0,
3,5,414.0,2.0,9.0,0,16.0,
3,5,414.0,3.0,1.0,0,17.0,
3,5,414.0,3.0,18.0,0,18.0,
3,5,414.0,4.0,12.0,0,1,
3,5,414.0,4.0,12.0,0,1.0,
3,5,414.0,4.0,13.0,0,2.0,
3,5,414.0,4.0,15.0,0,3.0,
3,5,414.0,4.0,18.0,0,4.0,
3,5,414.0,4.0,22.0,0,5.0,
3,5,414.0,5.0,3.0,0,6.0,
3,5,414.0,5.0,9.0,0,7.0,
3,5,414.0,5.0,16.0,0,8.0,
3,5,414.0,6.0,0.0,0,8.0,
3,5,414.0,6.0,8.0,0,9.0,
3,5,414.0,6.0,17.0,0,9.0,
3,5,415.0,0.0,2.0,0,9.0,
3,5,415.0,0.0,11.0,0,9.0,
3,5,415.0,0.0,20.0,0,9.0,
3,5,415.0,1.0,5.0,0,10.0,
3,5,415.0,1.0,15.0,0,11.0,
3,5,415.0,2.0,2.0,0,12.0,
3,5,415.0,2.0,14.0,0,13.0,
3,5,415.0,3.0,3.0,0,14.0,
3,5,415.0,3.0,17.0,0,15.0,
3,5,415.0,4.0,8.0,0,16.0,
3,5,415.0,5.0,0.0,0,17.0,
3,5,415.0,5.0,17.0,0,18.0,
3,5,415.0,6.0,11.0,0,1,
3,5,415.0,6.0,11.0,0,1.0,
3,5,415.0,6.0,12.0,0,2.0,
3,5,415.0,6.0,14.0,0,3.0,
3,5,415.0,6.0,17.0,0,4.0,
3,5,415.0,6.0,21.0,0,5.0,
3,5,416.0,0.0,2.0,0,6.0,
3,5,416.0,0.0,8.0,0,7.0,
3,5,416.0,0.0,15.0,0,8.0,
3,5,416.0,0.0,23.0,0,8.0,
3,5,416.0,1.0,7.0,0,9.0,
3,5,416.0,1.0,16.0,0,9.0,
3,5,416.0,2.0,1.0,0,9.0,
3,5,416.0,2.0,10.0,0,9.0,
3,5,416.0,2.0,19.0,0,9.0,
3,5,416.0,3.0,4.0,0,10.0,
3,5,416.0,3.0,14.0,0,11.0,
3,5,416.0,4.0,1.0,0,12.0,
3,5,416.0,4.0,13.0,0,13.0,
3,5,416.0,5.0,2.0,0,14.0,
3,5,416.0,5.0,16.0,0,15.0,
3,5,416.0,6.0,7.0,0,16.0,
3,5,416.0,6.0,23.0,0,17.0,
3,5,417.0,0.0,16.0,0,18.0,
3,5,417.0,1.0,10.0,0,1,
3,5,417.0,1.0,10.0,0,1.0,
3,5,417.0,1.0,11.0,0,2.0,
3,5,417.0,1.0,13.0,0,3.0,
3,5,417.0,1.0,16.0,0,4.0,
3,5,417.0,1.0,20.0,0,5.0,
3,5,417.0,2.0,1.0,0,6.0,
3,5,417.0,2.0,7.0,0,7.0,
3,5,417.0,2.0,14.0,0,8.0,
3,5,417.0,2.0,22.0,0,8.0,
3,5,417.0,3.0,6.0,0,9.0,
3,5,417.0,3.0,15.0,0,9.0,
3,5,417.0,4.0,0.0,0,9.0,
3,5,417.0,4.0,9.0,0,9.0,
3,5,417.0,4.0,18.0,0,9.0,
3,5,417.0,5.0,3.0,0,10.0,
3,5,417.0,5.0,13.0,0,11.0,
3,5,417.0,6.0,0.0,0,12.0,
3,5,417.0,6.0,12.0,0,13.0,
3,5,418.0,0.0,1.0,0,14.0,
3,5,418.0,0.0,15.0,0,15.0,
3,5,418.0,1.0,6.0,0,16.0,
3,5,418.0,1.0,22.0,0,17.0,
3,5,418.0,2.0,15.0,0,18.0,
3,5,418.0,3.0,9.0,0,1,
3,5,418.0,3.0,9.0,0,1.0,
3,5,418.0,3.0,10.0,0,2.0,
3,5,418.0,3.0,12.0,0,3.0,
3,5,418.0,3.0,15.0,0,4.0,
3,5,418.0,3.0,19.0,0,5.0,
3,5,418.0,4.0,0.0,0,6.0,
3,5,418.0,4.0,6.0,0,7.0,
3,5,418.0,4.0,13.0,0,8.0,
3,5,418.0,4.0,21.0,0,8.0,
3,5,418.0,5.0,5.0,0,9.0,
3,5,418.0,5.0,14.0,0,9.0,
3,5,418.0,5.0,23.0,0,9.0,
3,5,418.0,6.0,8.0,0,9.0,
3,5,418.0,6.0,17.0,0,9.0,
3,5,419.0,0.0,2.0,0,10.0,
3,5,419.0,0.0,12.0,0,11.0,
3,5,419.0,0.0,23.0,0,12.0,
3,5,419.0,1.0,11.0,0,13.0,
3,5,419.0,2.0,0.0,0,14.0,
3,5,419.0,2.0,14.0,0,15.0,
3,5,419.0,3.0,5.0,0,16.0,
3,5,419.0,3.0,21.0,0,17.0,
3,5,419.0,4.0,14.0,0,18.0,
3,5,419.0,5.0,8.0,0,1,
3,5,419.0,5.0,8.0,0,1.0,
3,5,419.0,5.0,9.0,0,2.0,
3,5,419.0,5.0,11.0,0,3.0,
3,5,419.0,5.0,14.0,0,4.0,
3,5,419.0,5.0,18.0,0,5.0,
3,5,419.0,5.0,23.0,0,6.0,
3,5,419.0,6.0,5.0,0,7.0,
3,5,419.0,6.0,12.0,0,8.0,
3,5,419.0,6.0,20.0,0,8.0,
3,5,420.0,0.0,4.0,0,9.0,
3,5,420.0,0.0,13.0,0,9.0,
3,5,420.0,0.0,22.0,0,9.0,
3,5,420.0,1.0,7.0,0,9.0,
3,5,420.0,1.0,16.0,0,9.0,
3,5,420.0,2.0,1.0,0,10.0,
3,5,420.0,2.0,11.0,0,11.0,
3,5,420.0,2.0,22.0,0,12.0,
3,5,420.0,3.0,10.0,0,13.0,
3,5,420.0,3.0,23.0,0,14.0,
3,5,420.0,4.0,13.0,0,15.0,
3,5,420.0,5.0,4.0,0,16.0,
3,5,420.0,5.0,20.0,0,17.0,
3,5,420.0,6.0,13.0,0,18.0,
