0,92,39,6,17,4,3
0,92,39,6,20,4,4
0,92,40,0,0,4,126
0,92,40,5,6,4,6
0,92,40,5,12,4,5
0,92,40,5,17,4,7
0,92,40,6,0,4,828
0,92,45,5,12,4,12
0,92,45,6,0,4,132
0,92,46,4,12,4,12
2,93,35,0,4,0,4
2,93,35,0,8,0,3
2,93,35,0,11,0,4
2,93,35,0,15,0,4
2,93,35,0,19,0,5
2,93,35,1,0,0,24
2,93,35,2,0,0,3
2,93,35,2,3,0,4
2,93,35,2,7,0,4
2,93,35,2,11,0,1
2,93,35,2,12,0,4
2,93,35,2,16,0,4
2,93,35,2,20,0,4
2,93,35,3,0,0,6
2,93,35,3,6,0,6
2,93,35,3,12,0,5
2,93,35,3,17,0,7
2,93,35,4,0,0,4
2,93,35,4,4,0,4
2,93,35,4,8,0,3
2,93,35,4,11,0,4
2,93,35,4,15,0,4
2,93,35,4,19,0,5
2,93,35,5,0,0,6
2,93,35,5,6,0,6
2,93,35,5,12,0,5
2,93,35,5,17,0,7
2,93,35,6,0,0,28
2,93,36,0,4,0,4
2,93,36,0,8,0,3
2,93,36,0,11,0,4
2,93,36,0,15,0,4
2,93,36,0,19,0,5
2,93,36,1,0,0,12
2,93,36,1,12,0,12
2,93,36,2,0,0,4
2,93,36,2,4,0,4
2,93,36,2,8,0,3
2,93,36,2,11,0,4
2,93,36,2,15,0,4
2,93,36,2,19,0,5
2,93,36,3,0,0,3
2,93,36,3,3,0,4
2,93,36,3,7,0,4
2,93,36,3,11,0,1
2,93,36,3,12,0,4
2,93,36,3,16,0,4
2,93,36,3,20,0,4
2,93,36,4,0,0,27
2,93,36,5,3,0,3
2,93,36,5,6,0,3
2,93,36,5,9,0,2
2,93,36,5,11,0,1
2,93,36,5,12,0,2
2,93,36,5,14,0,3
2,93,36,5,17,0,3
2,93,36,5,20,0,4
2,93,36,6,0,0,6
2,93,36,6,6,0,6
2,93,36,6,12,0,5
2,93,36,6,17,0,7
2,93,37,0,0,0,5
2,93,37,0,5,0,5
2,93,37,0,10,0,2
2,93,37,0,12,0,1
2,93,37,0,13,0,5
2,93,37,0,18,0,6
2,93,37,1,0,0,3
2,93,37,1,3,0,3
2,93,37,1,6,0,3
2,93,37,1,9,0,2
2,93,37,1,11,0,1
2,93,37,1,12,0,2
2,93,37,1,14,0,3
2,93,37,1,17,0,3
2,93,37,1,20,0,4
2,93,37,2,0,0,3
2,93,37,2,3,0,4
2,93,37,2,7,0,4
2,93,37,2,11,0,1
2,93,37,2,12,0,4
2,93,37,2,16,0,4
2,93,37,2,20,0,4
2,93,37,3,0,0,24
2,93,37,4,0,0,6
2,93,37,4,6,0,6
2,93,37,4,12,0,5
2,93,37,4,17,0,7
2,93,37,5,0,0,3
2,93,37,5,3,0,3
2,93,37,5,6,0,3
2,93,37,5,9,0,2
2,93,37,5,11,0,1
2,93,37,5,12,0,2
2,93,37,5,14,0,3
2,93,37,5,17,0,3
2,93,37,5,20,0,4
2,93,37,6,0,0,24
2,93,38,0,0,0,2
2,93,38,0,2,0,3
2,93,38,0,5,0,3
2,93,38,0,8,0,2
2,93,38,0,10,0,2
2,93,38,0,12,0,1
2,93,38,0,13,0,2
2,93,38,0,15,0,3
2,93,38,0,18,0,3
2,93,38,0,21,0,3
2,93,38,1,0,0,12
2,93,38,1,12,0,12
2,93,38,2,0,0,6
2,93,38,2,6,0,6
2,93,38,2,12,0,5
2,93,38,2,17,0,7
2,93,38,3,0,0,3
2,93,38,3,3,0,3
2,93,38,3,6,0,3
2,93,38,3,9,0,2
2,93,38,3,11,0,1
2,93,38,3,12,0,2
2,93,38,3,14,0,3
2,93,38,3,17,0,3
2,93,38,3,20,0,4
2,93,38,4,0,0,12
2,93,38,4,12,0,12
2,93,38,5,0,0,3
2,93,38,5,3,0,3
2,93,38,5,6,0,3
2,93,38,5,9,0,2
2,93,38,5,11,0,1
2,93,38,5,12,0,2
2,93,38,5,14,0,3
2,93,38,5,17,0,3
2,93,38,5,20,0,4
2,93,38,6,0,0,12
2,93,38,6,12,0,12
2,93,39,0,0,0,4
2,93,39,0,4,0,4
2,93,39,0,8,0,3
2,93,39,0,11,0,4
2,93,39,0,15,0,4
2,93,39,0,19,0,5
2,93,39,1,0,0,3
2,93,39,1,3,0,3
2,93,39,1,6,0,4
2,93,39,1,10,0,1
2,93,39,1,11,0,2
2,93,39,1,13,0,4
2,93,39,1,17,0,3
2,93,39,1,20,0,4
2,93,39,2,0,0,3
2,93,39,2,3,0,4
2,93,39,2,7,0,4
2,93,39,2,11,0,1
2,93,39,2,12,0,4
2,93,39,2,16,0,4
2,93,39,2,20,0,4
2,93,39,3,0,0,1
2,93,39,3,1,0,2
2,93,39,3,3,0,2
2,93,39,3,5,0,2
2,93,39,3,7,0,2
2,93,39,3,9,0,2
2,93,39,3,11,0,1
2,93,39,3,12,0,2
2,93,39,3,14,0,2
2,93,39,3,16,0,2
2,93,39,3,18,0,2
2,93,39,3,20,0,2
2,93,39,3,22,0,2
2,93,39,4,0,0,1
2,93,39,4,1,0,2
2,93,39,4,3,0,2
2,93,39,4,5,0,2
2,93,39,4,7,0,2
2,93,39,4,9,0,2
2,93,39,4,11,0,1
2,93,39,4,12,0,2
2,93,39,4,14,0,2
2,93,39,4,16,0,2
2,93,39,4,18,0,2
2,93,39,4,20,0,2
2,93,39,4,22,0,2
2,93,39,5,0,0,1
2,93,39,5,1,0,2
2,93,39,5,3,0,2
2,93,39,5,5,0,2
2,93,39,5,7,0,2
2,93,39,5,9,0,1
2,93,39,5,10,0,1
2,93,39,5,11,0,1
2,93,39,5,12,0,1
2,93,39,5,13,0,1
2,93,39,5,14,0,2
2,93,39,5,16,0,2
2,93,39,5,18,0,2
2,93,39,5,20,0,2
2,93,39,5,22,0,2
2,93,39,6,0,0,3
2,93,39,6,3,0,3
2,93,39,6,6,0,4
2,93,39,6,10,0,1
2,93,39,6,11,0,2
2,93,39,6,13,0,4
2,93,39,6,17,0,3
2,93,39,6,20,0,4
2,93,40,0,0,0,3
2,93,40,0,3,0,3
2,93,40,0,6,0,4
2,93,40,0,10,0,1
2,93,40,0,11,0,2
2,93,40,0,13,0,4
2,93,40,0,17,0,3
2,93,40,0,20,0,4
2,93,40,1,0,0,2
2,93,40,1,2,0,2
2,93,40,1,4,0,2
2,93,40,1,6,0,2
2,93,40,1,8,0,2
2,93,40,1,10,0,1
2,93,40,1,11,0,1
2,93,40,1,12,0,1
2,93,40,1,13,0,2
2,93,40,1,15,0,2
2,93,40,1,17,0,2
2,93,40,1,19,0,2
2,93,40,1,21,0,3
2,93,40,2,0,0,1
2,93,40,2,1,0,2
2,93,40,2,3,0,2
2,93,40,2,5,0,2
2,93,40,2,7,0,2
2,93,40,2,9,0,2
2,93,40,2,11,0,1
2,93,40,2,12,0,2
2,93,40,2,14,0,2
2,93,40,2,16,0,2
2,93,40,2,18,0,2
2,93,40,2,20,0,2
2,93,40,2,22,0,2
2,93,40,3,0,0,1
2,93,40,3,1,0,2
2,93,40,3,3,0,2
2,93,40,3,5,0,2
2,93,40,3,7,0,2
2,93,40,3,9,0,2
2,93,40,3,11,0,1
2,93,40,3,12,0,2
2,93,40,3,14,0,2
2,93,40,3,16,0,2
2,93,40,3,18,0,2
2,93,40,3,20,0,2
2,93,40,3,22,0,2
2,93,40,4,0,0,2
2,93,40,4,2,0,3
2,93,40,4,5,0,2
2,93,40,4,7,0,3
2,93,40,4,10,0,1
2,93,40,4,11,0,1
2,93,40,4,12,0,1
2,93,40,4,13,0,3
2,93,40,4,16,0,2
2,93,40,4,18,0,3
2,93,40,4,21,0,3
2,93,40,5,0,0,2
2,93,40,5,2,0,2
2,93,40,5,4,0,3
2,93,40,5,7,0,2
2,93,40,5,9,0,2
2,93,40,5,11,0,1
2,93,40,5,12,0,2
2,93,40,5,14,0,2
2,93,40,5,16,0,3
2,93,40,5,19,0,2
2,93,40,5,21,0,3
2,93,40,6,0,0,3
2,93,40,6,3,0,3
2,93,40,6,6,0,3
2,93,40,6,9,0,2
2,93,40,6,11,0,1
2,93,40,6,12,0,2
2,93,40,6,14,0,3
2,93,40,6,17,0,3
2,93,40,6,20,0,4
2,93,41,0,0,0,4
2,93,41,0,4,0,4
2,93,41,0,8,0,3
2,93,41,0,11,0,4
2,93,41,0,15,0,4
2,93,41,0,19,0,5
2,93,41,1,0,0,3
2,93,41,1,3,0,4
2,93,41,1,7,0,4
2,93,41,1,11,0,1
2,93,41,1,12,0,4
2,93,41,1,16,0,4
2,93,41,1,20,0,4
2,93,41,2,0,0,5
2,93,41,2,5,0,5
2,93,41,2,10,0,2
2,93,41,2,12,0,1
2,93,41,2,13,0,5
2,93,41,2,18,0,6
2,93,41,3,0,0,4
2,93,41,3,4,0,4
2,93,41,3,8,0,3
2,93,41,3,11,0,4
2,93,41,3,15,0,4
2,93,41,3,19,0,5
2,93,41,4,0,0,2
2,93,41,4,2,0,2
2,93,41,4,4,0,2
2,93,41,4,6,0,2
2,93,41,4,8,0,2
2,93,41,4,10,0,1
2,93,41,4,11,0,1
2,93,41,4,12,0,1
2,93,41,4,13,0,2
2,93,41,4,15,0,2
2,93,41,4,17,0,2
2,93,41,4,19,0,2
2,93,41,4,21,0,3
2,93,41,5,0,0,4
2,93,41,5,4,0,4
2,93,41,5,8,0,3
2,93,41,5,11,0,4
2,93,41,5,15,0,4
2,93,41,5,19,0,5
2,93,41,6,0,0,5
2,93,41,6,5,0,5
2,93,41,6,10,0,2
2,93,41,6,12,0,1
2,93,41,6,13,0,5
2,93,41,6,18,0,6
2,93,42,0,0,0,36
2,93,42,1,12,0,12
2,93,42,2,0,0,5
2,93,42,2,5,0,5
2,93,42,2,10,0,2
2,93,42,2,12,0,1
2,93,42,2,13,0,5
2,93,42,2,18,0,6
2,93,42,3,0,0,30
2,93,42,4,6,0,6
2,93,42,4,12,0,5
2,93,42,4,17,0,7
2,93,42,5,0,0,6
2,93,42,5,6,0,6
2,93,42,5,12,0,5
2,93,42,5,17,0,7
2,93,42,6,0,0,3
2,93,42,6,3,0,4
2,93,42,6,7,0,4
2,93,42,6,11,0,1
2,93,42,6,12,0,4
2,93,42,6,16,0,4
2,93,42,6,20,0,4
2,93,43,0,0,0,174
2,93,44,0,6,0,6
2,93,44,0,12,0,5
2,93,44,0,17,0,7
2,93,44,1,0,0,54
2,93,44,3,6,0,6
2,93,44,3,12,0,5
2,93,44,3,17,0,7
2,93,44,4,0,0,6
2,93,44,4,6,0,6
2,93,44,4,12,0,5
2,93,44,4,17,0,7
2,93,44,5,0,0,12
2,93,44,5,12,0,12
2,93,44,6,0,0,12
2,93,44,6,12,0,12
2,93,45,0,0,0,144
1,94,12,0,2,1,2
1,94,12,0,4,1,3
1,94,12,0,7,1,2
1,94,12,0,9,1,2
1,94,12,0,11,1,1
1,94,12,0,12,1,2
1,94,12,0,14,1,2
1,94,12,0,16,1,3
1,94,12,0,19,1,2
1,94,12,0,21,1,3
1,94,12,1,0,1,2
1,94,12,1,2,1,3
1,94,12,1,5,1,3
1,94,12,1,8,1,2
1,94,12,1,10,1,2
1,94,12,1,12,1,1
1,94,12,1,13,1,2
1,94,12,1,15,1,3
1,94,12,1,18,1,3
1,94,12,1,21,1,3
1,94,12,2,0,1,24
1,94,12,3,0,1,98
1,94,13,0,2,1,2
1,94,13,0,4,1,2
1,94,13,0,6,1,2
1,94,13,0,8,1,2
1,94,13,0,10,1,1
1,94,13,0,11,1,1
1,94,13,0,12,1,1
1,94,13,0,13,1,2
1,94,13,0,15,1,2
1,94,13,0,17,1,2
1,94,13,0,19,1,2
1,94,13,0,21,1,3
1,94,13,1,0,1,3
1,94,13,1,3,1,3
1,94,13,1,6,1,3
1,94,13,1,9,1,2
1,94,13,1,11,1,1
1,94,13,1,12,1,2
1,94,13,1,14,1,3
1,94,13,1,17,1,3
1,94,13,1,20,1,4
1,94,13,2,0,1,6
1,94,13,2,6,1,6
1,94,13,2,12,1,5
1,94,13,2,17,1,7
1,94,13,3,0,1,270
1,94,15,0,6,1,6
1,94,15,0,12,1,5
1,94,15,0,17,1,7
1,94,15,1,0,1,4
1,94,15,1,4,1,4
1,94,15,1,8,1,3
1,94,15,1,11,1,4
1,94,15,1,15,1,4
1,94,15,1,19,1,5
1,94,15,2,0,1,123
1,94,16,0,3,1,3
1,94,16,0,6,1,4
1,94,16,0,10,1,1
1,94,16,0,11,1,2
1,94,16,0,13,1,4
1,94,16,0,17,1,3
1,94,16,0,20,1,4
1,94,16,1,0,1,6
1,94,16,1,6,1,6
1,94,16,1,12,1,5
1,94,16,1,17,1,7
1,94,16,2,0,1,122
1,94,17,0,2,1,2
1,94,17,0,4,1,2
1,94,17,0,6,1,2
1,94,17,0,8,1,2
1,94,17,0,10,1,1
1,94,17,0,11,1,1
1,94,17,0,12,1,1
1,94,17,0,13,1,2
1,94,17,0,15,1,2
1,94,17,0,17,1,2
1,94,17,0,19,1,2
1,94,17,0,21,1,3
1,94,17,1,0,1,1
1,94,17,1,1,1,2
1,94,17,1,3,1,2
1,94,17,1,5,1,2
1,94,17,1,7,1,2
1,94,17,1,9,1,2
1,94,17,1,11,1,1
1,94,17,1,12,1,2
1,94,17,1,14,1,2
1,94,17,1,16,1,2
1,94,17,1,18,1,2
1,94,17,1,20,1,2
1,94,17,1,22,1,2
1,94,17,2,0,1,5
1,94,17,2,5,1,5
1,94,17,2,10,1,2
1,94,17,2,12,1,1
1,94,17,2,13,1,5
1,94,17,2,18,1,6
1,94,17,3,0,1,97
1,94,18,0,1,1,1
1,94,18,0,2,1,2
1,94,18,0,4,1,1
1,94,18,0,5,1,2
1,94,18,0,7,1,1
1,94,18,0,8,1,1
1,94,18,0,9,1,1
1,94,18,0,10,1,1
1,94,18,0,11,1,1
1,94,18,0,12,1,1
1,94,18,0,13,1,1
1,94,18,0,14,1,1
1,94,18,0,15,1,1
1,94,18,0,16,1,2
1,94,18,0,18,1,1
1,94,18,0,19,1,2
1,94,18,0,21,1,1
1,94,18,0,22,1,2
1,94,18,1,0,1,1
1,94,18,1,1,1,2
1,94,18,1,3,1,1
1,94,18,1,4,1,2
1,94,18,1,6,1,1
1,94,18,1,7,1,2
1,94,18,1,9,1,1
1,94,18,1,10,1,1
1,94,18,1,11,1,1
1,94,18,1,12,1,1
1,94,18,1,13,1,1
1,94,18,1,14,1,2
1,94,18,1,16,1,1
1,94,18,1,17,1,2
1,94,18,1,19,1,1
1,94,18,1,20,1,2
1,94,18,1,22,1,2
1,94,18,2,0,1,3
1,94,18,2,3,1,4
1,94,18,2,7,1,4
1,94,18,2,11,1,1
1,94,18,2,12,1,4
1,94,18,2,16,1,4
1,94,18,2,20,1,4
1,94,18,3,0,1,24
1,94,18,4,0,1,76
1,94,19,0,4,1,4
1,94,19,0,8,1,3
1,94,19,0,11,1,4
1,94,19,0,15,1,4
1,94,19,0,19,1,5
1,94,19,1,0,1,3
1,94,19,1,3,1,3
1,94,19,1,6,1,4
1,94,19,1,10,1,1
1,94,19,1,11,1,2
1,94,19,1,13,1,4
1,94,19,1,17,1,3
1,94,19,1,20,1,4
1,94,19,2,0,1,5
1,94,19,2,5,1,5
1,94,19,2,10,1,2
1,94,19,2,12,1,1
1,94,19,2,13,1,5
1,94,19,2,18,1,6
1,94,19,3,0,1,98
1,94,20,0,2,1,2
1,94,20,0,4,1,2
1,94,20,0,6,1,2
1,94,20,0,8,1,2
1,94,20,0,10,1,1
1,94,20,0,11,1,1
1,94,20,0,12,1,1
1,94,20,0,13,1,2
1,94,20,0,15,1,2
1,94,20,0,17,1,2
1,94,20,0,19,1,2
1,94,20,0,21,1,3
1,94,20,1,0,1,3
1,94,20,1,3,1,3
1,94,20,1,6,1,3
1,94,20,1,9,1,2
1,94,20,1,11,1,1
1,94,20,1,12,1,2
1,94,20,1,14,1,3
1,94,20,1,17,1,3
1,94,20,1,20,1,4
1,94,20,2,0,1,12
1,94,20,2,12,1,12
1,94,20,3,0,1,12
1,94,20,3,12,1,12
1,94,20,4,0,1,75
1,94,21,0,3,1,4
1,94,21,0,7,1,4
1,94,21,0,11,1,1
1,94,21,0,12,1,4
1,94,21,0,16,1,4
1,94,21,0,20,1,4
1,94,21,1,0,1,150
1,94,22,0,6,1,6
1,94,22,0,12,1,5
1,94,22,0,17,1,7
1,94,22,1,0,1,24
1,94,22,2,0,1,121
1,94,23,0,1,1,2
1,94,23,0,3,1,1
1,94,23,0,4,1,2
1,94,23,0,6,1,2
1,94,23,0,8,1,1
1,94,23,0,9,1,2
1,94,23,0,11,1,1
1,94,23,0,12,1,2
1,94,23,0,14,1,1
1,94,23,0,15,1,2
1,94,23,0,17,1,2
1,94,23,0,19,1,1
1,94,23,0,20,1,2
1,94,23,0,22,1,2
1,94,23,1,0,1,1
1,94,23,1,1,1,2
1,94,23,1,3,1,1
1,94,23,1,4,1,2
1,94,23,1,6,1,1
1,94,23,1,7,1,1
1,94,23,1,8,1,2
1,94,23,1,10,1,1
1,94,23,1,11,1,1
1,94,23,1,12,1,1
1,94,23,1,13,1,2
1,94,23,1,15,1,1
1,94,23,1,16,1,1
1,94,23,1,17,1,2
1,94,23,1,19,1,1
1,94,23,1,20,1,2
1,94,23,1,22,1,2
1,94,23,2,0,1,3
1,94,23,2,3,1,3
1,94,23,2,6,1,3
1,94,23,2,9,1,2
1,94,23,2,11,1,1
1,94,23,2,12,1,2
1,94,23,2,14,1,3
1,94,23,2,17,1,3
1,94,23,2,20,1,4
1,94,23,3,0,1,12
1,94,23,3,12,1,12
1,94,23,4,0,1,73
1,94,24,0,1,1,2
1,94,24,0,3,1,1
1,94,24,0,4,1,2
1,94,24,0,6,1,1
1,94,24,0,7,1,2
1,94,24,0,9,1,1
1,94,24,0,10,1,1
1,94,24,0,11,1,1
1,94,24,0,12,1,1
1,94,24,0,13,1,1
1,94,24,0,14,1,2
1,94,24,0,16,1,1
1,94,24,0,17,1,2
1,94,24,0,19,1,1
1,94,24,0,20,1,2
1,94,24,0,22,1,2
1,94,24,1,0,1,1
1,94,24,1,1,1,2
1,94,24,1,3,1,1
1,94,24,1,4,1,2
1,94,24,1,6,1,2
1,94,24,1,8,1,1
1,94,24,1,9,1,2
1,94,24,1,11,1,1
1,94,24,1,12,1,2
1,94,24,1,14,1,1
1,94,24,1,15,1,2
1,94,24,1,17,1,2
1,94,24,1,19,1,1
1,94,24,1,20,1,2
1,94,24,1,22,1,2
1,94,24,2,0,1,3
1,94,24,2,3,1,3
1,94,24,2,6,1,3
1,94,24,2,9,1,2
1,94,24,2,11,1,1
1,94,24,2,12,1,2
1,94,24,2,14,1,3
1,94,24,2,17,1,3
1,94,24,2,20,1,4
1,94,24,3,0,1,102
1,94,25,0,6,1,6
1,94,25,0,12,1,5
1,94,25,0,17,1,7
1,94,25,1,0,1,3
1,94,25,1,3,1,4
1,94,25,1,7,1,4
1,94,25,1,11,1,1
1,94,25,1,12,1,4
1,94,25,1,16,1,4
1,94,25,1,20,1,4
1,94,25,2,0,1,6
1,94,25,2,6,1,6
1,94,25,2,12,1,5
1,94,25,2,17,1,7
1,94,25,3,0,1,98
1,94,26,0,2,1,3
1,94,26,0,5,1,3
1,94,26,0,8,1,2
1,94,26,0,10,1,2
1,94,26,0,12,1,1
1,94,26,0,13,1,2
1,94,26,0,15,1,3
1,94,26,0,18,1,3
1,94,26,0,21,1,3
1,94,26,1,0,1,6
1,94,26,1,6,1,6
1,94,26,1,12,1,5
1,94,26,1,17,1,7
1,94,26,2,0,1,6
1,94,26,2,6,1,6
1,94,26,2,12,1,5
1,94,26,2,17,1,7
1,94,26,3,0,1,97
1,94,27,0,1,1,2
1,94,27,0,3,1,2
1,94,27,0,5,1,2
1,94,27,0,7,1,2
1,94,27,0,9,1,2
1,94,27,0,11,1,1
1,94,27,0,12,1,2
1,94,27,0,14,1,2
1,94,27,0,16,1,2
1,94,27,0,18,1,2
1,94,27,0,20,1,2
1,94,27,0,22,1,2
1,94,27,1,0,1,2
1,94,27,1,2,1,2
1,94,27,1,4,1,2
1,94,27,1,6,1,2
1,94,27,1,8,1,2
1,94,27,1,10,1,1
1,94,27,1,11,1,1
1,94,27,1,12,1,1
1,94,27,1,13,1,2
1,94,27,1,15,1,2
1,94,27,1,17,1,2
1,94,27,1,19,1,2
1,94,27,1,21,1,3
1,94,27,2,0,1,4
1,94,27,2,4,1,4
1,94,27,2,8,1,3
1,94,27,2,11,1,4
1,94,27,2,15,1,4
1,94,27,2,19,1,5
1,94,27,3,0,1,97
1,94,28,0,1,1,2
1,94,28,0,3,1,2
1,94,28,0,5,1,1
1,94,28,0,6,1,2
1,94,28,0,8,1,2
1,94,28,0,10,1,1
1,94,28,0,11,1,1
1,94,28,0,12,1,1
1,94,28,0,13,1,2
1,94,28,0,15,1,2
1,94,28,0,17,1,1
1,94,28,0,18,1,2
1,94,28,0,20,1,2
1,94,28,0,22,1,2
1,94,28,1,0,1,1
1,94,28,1,1,1,1
1,94,28,1,2,1,1
1,94,28,1,3,1,2
1,94,28,1,5,1,1
1,94,28,1,6,1,1
1,94,28,1,7,1,2
1,94,28,1,9,1,1
1,94,28,1,10,1,1
1,94,28,1,11,1,1
1,94,28,1,12,1,1
1,94,28,1,13,1,1
1,94,28,1,14,1,2
1,94,28,1,16,1,1
1,94,28,1,17,1,1
1,94,28,1,18,1,2
1,94,28,1,20,1,1
1,94,28,1,21,1,1
1,94,28,1,22,1,2
1,94,28,2,0,1,6
1,94,28,2,6,1,6
1,94,28,2,12,1,5
1,94,28,2,17,1,7
1,94,28,3,0,1,98
1,94,29,0,2,1,3
1,94,29,0,5,1,3
1,94,29,0,8,1,2
1,94,29,0,10,1,2
1,94,29,0,12,1,1
1,94,29,0,13,1,2
1,94,29,0,15,1,3
1,94,29,0,18,1,3
1,94,29,0,21,1,3
1,94,29,1,0,1,2
1,94,29,1,2,1,2
1,94,29,1,4,1,3
1,94,29,1,7,1,2
1,94,29,1,9,1,2
1,94,29,1,11,1,1
1,94,29,1,12,1,2
1,94,29,1,14,1,2
1,94,29,1,16,1,3
1,94,29,1,19,1,2
1,94,29,1,21,1,3
1,94,29,2,0,1,123
1,94,30,0,3,1,3
1,94,30,0,6,1,3
1,94,30,0,9,1,2
1,94,30,0,11,1,1
1,94,30,0,12,1,2
1,94,30,0,14,1,3
1,94,30,0,17,1,3
1,94,30,0,20,1,4
1,94,30,1,0,1,2
1,94,30,1,2,1,2
1,94,30,1,4,1,3
1,94,30,1,7,1,2
1,94,30,1,9,1,2
1,94,30,1,11,1,1
1,94,30,1,12,1,2
1,94,30,1,14,1,2
1,94,30,1,16,1,3
1,94,30,1,19,1,2
1,94,30,1,21,1,3
1,94,30,2,0,1,5
1,94,30,2,5,1,5
1,94,30,2,10,1,2
1,94,30,2,12,1,1
1,94,30,2,13,1,5
1,94,30,2,18,1,6
1,94,30,3,0,1,98
1,94,31,0,2,1,3
1,94,31,0,5,1,3
1,94,31,0,8,1,2
1,94,31,0,10,1,2
1,94,31,0,12,1,1
1,94,31,0,13,1,2
1,94,31,0,15,1,3
1,94,31,0,18,1,3
1,94,31,0,21,1,3
1,94,31,1,0,1,3
1,94,31,1,3,1,4
1,94,31,1,7,1,4
1,94,31,1,11,1,1
1,94,31,1,12,1,4
1,94,31,1,16,1,4
1,94,31,1,20,1,4
1,94,31,2,0,1,12
1,94,31,2,12,1,12
1,94,31,3,0,1,270
1,94,33,0,6,1,6
1,94,33,0,12,1,5
1,94,33,0,17,1,7
3,95,33,2,12,0,12
3,95,33,3,0,0,1
3,95,33,3,1,0,1
3,95,33,3,2,0,1
3,95,33,3,3,0,2
3,95,33,3,5,0,1
3,95,33,3,6,0,1
3,95,33,3,7,0,1
3,95,33,3,8,0,1
3,95,33,3,9,0,1
3,95,33,3,10,0,1
3,95,33,3,11,0,1
3,95,33,3,12,0,1
3,95,33,3,13,0,1
3,95,33,3,14,0,1
3,95,33,3,15,0,1
3,95,33,3,16,0,1
3,95,33,3,17,0,1
3,95,33,3,18,0,2
3,95,33,3,20,0,1
3,95,33,3,21,0,1
3,95,33,3,22,0,2
3,95,33,4,0,0,3
3,95,33,4,3,0,3
3,95,33,4,6,0,3
3,95,33,4,9,0,2
3,95,33,4,11,0,1
3,95,33,4,12,0,2
3,95,33,4,14,0,3
3,95,33,4,17,0,3
3,95,33,4,20,0,4
3,95,33,5,0,0,99
3,95,34,2,3,0,3
3,95,34,2,6,0,4
3,95,34,2,10,0,1
3,95,34,2,11,0,2
3,95,34,2,13,0,4
3,95,34,2,17,0,3
3,95,34,2,20,0,4
3,95,34,3,0,0,0
3,95,34,3,0,0,1
3,95,34,3,1,0,1
3,95,34,3,2,0,1
3,95,34,3,3,0,1
3,95,34,3,4,0,1
3,95,34,3,5,0,1
3,95,34,3,6,0,1
3,95,34,3,7,0,1
3,95,34,3,8,0,1
3,95,34,3,9,0,1
3,95,34,3,10,0,1
3,95,34,3,11,0,1
3,95,34,3,12,0,1
3,95,34,3,13,0,1
3,95,34,3,14,0,1
3,95,34,3,15,0,1
3,95,34,3,16,0,1
3,95,34,3,17,0,1
3,95,34,3,18,0,1
3,95,34,3,19,0,1
3,95,34,3,20,0,1
3,95,34,3,21,0,1
3,95,34,3,22,0,1
3,95,34,3,23,0,1
3,95,34,4,0,0,1
3,95,34,4,1,0,1
3,95,34,4,2,0,2
3,95,34,4,4,0,1
3,95,34,4,5,0,2
3,95,34,4,7,0,1
3,95,34,4,8,0,1
3,95,34,4,9,0,1
3,95,34,4,10,0,1
3,95,34,4,11,0,1
3,95,34,4,12,0,1
3,95,34,4,13,0,1
3,95,34,4,14,0,1
3,95,34,4,15,0,1
3,95,34,4,16,0,2
3,95,34,4,18,0,1
3,95,34,4,19,0,2
3,95,34,4,21,0,1
3,95,34,4,22,0,2
3,95,34,5,0,0,99
3,95,35,2,3,0,3
3,95,35,2,6,0,4
3,95,35,2,10,0,1
3,95,35,2,11,0,2
3,95,35,2,13,0,4
3,95,35,2,17,0,3
3,95,35,2,20,0,4
3,95,35,3,0,0,0
3,95,35,3,0,0,1
3,95,35,3,1,0,1
3,95,35,3,2,0,1
3,95,35,3,3,0,1
3,95,35,3,4,0,1
3,95,35,3,5,0,1
3,95,35,3,6,0,1
3,95,35,3,7,0,1
3,95,35,3,8,0,1
3,95,35,3,9,0,1
3,95,35,3,10,0,1
3,95,35,3,11,0,1
3,95,35,3,12,0,1
3,95,35,3,13,0,1
3,95,35,3,14,0,1
3,95,35,3,15,0,1
3,95,35,3,16,0,1
3,95,35,3,17,0,1
3,95,35,3,18,0,1
3,95,35,3,19,0,1
3,95,35,3,20,0,1
3,95,35,3,21,0,1
3,95,35,3,22,0,1
3,95,35,3,23,0,1
3,95,35,4,0,0,0
3,95,35,4,0,0,1
3,95,35,4,1,0,1
3,95,35,4,2,0,1
3,95,35,4,3,0,1
3,95,35,4,4,0,1
3,95,35,4,5,0,1
3,95,35,4,6,0,1
3,95,35,4,7,0,1
3,95,35,4,8,0,1
3,95,35,4,9,0,1
3,95,35,4,10,0,1
3,95,35,4,11,0,1
3,95,35,4,12,0,1
3,95,35,4,13,0,1
3,95,35,4,14,0,1
3,95,35,4,15,0,1
3,95,35,4,16,0,1
3,95,35,4,17,0,1
3,95,35,4,18,0,1
3,95,35,4,19,0,1
3,95,35,4,20,0,1
3,95,35,4,21,0,1
3,95,35,4,22,0,1
3,95,35,4,23,0,1
3,95,35,5,0,0,97
3,95,36,2,1,0,2
3,95,36,2,3,0,2
3,95,36,2,5,0,2
3,95,36,2,7,0,2
3,95,36,2,9,0,1
3,95,36,2,10,0,1
3,95,36,2,11,0,1
3,95,36,2,12,0,1
3,95,36,2,13,0,1
3,95,36,2,14,0,2
3,95,36,2,16,0,2
3,95,36,2,18,0,2
3,95,36,2,20,0,2
3,95,36,2,22,0,2
