0,108,28,3,6,4,6
0,108,28,3,12,4,5
0,108,28,3,17,4,7
0,108,28,4,0,4,6
0,108,28,4,6,4,6
0,108,28,4,12,4,5
0,108,28,4,17,4,7
0,108,28,5,0,4,5
0,108,28,5,5,4,5
0,108,28,5,10,4,2
0,108,28,5,12,4,1
0,108,28,5,13,4,5
0,108,28,5,18,4,6
0,108,28,6,0,4,12
0,108,28,6,12,4,12
0,108,29,0,0,4,98
0,108,29,4,2,4,3
0,108,29,4,5,4,3
0,108,29,4,8,4,2
0,108,29,4,10,4,2
0,108,29,4,12,4,1
0,108,29,4,13,4,2
0,108,29,4,15,4,3
0,108,29,4,18,4,3
0,108,29,4,21,4,3
0,108,29,5,0,4,6
0,108,29,5,6,4,6
0,108,29,5,12,4,5
0,108,29,5,17,4,7
0,108,29,6,0,4,12
0,108,29,6,12,4,12
0,108,30,0,0,4,78
0,108,30,3,6,4,6
0,108,30,3,12,4,5
0,108,30,3,17,4,7
0,108,30,4,0,4,6
0,108,30,4,6,4,6
0,108,30,4,12,4,5
0,108,30,4,17,4,7
0,108,30,5,0,4,132
0,108,31,3,12,4,12
0,108,31,4,0,4,4
0,108,31,4,4,4,4
0,108,31,4,8,4,3
0,108,31,4,11,4,4
0,108,31,4,15,4,4
0,108,31,4,19,4,5
0,108,31,5,0,4,24
0,108,31,6,0,4,12
0,108,31,6,12,4,12
0,108,32,0,0,4,126
0,108,32,5,6,4,6
0,108,32,5,12,4,5
0,108,32,5,17,4,7
0,108,32,6,0,4,288
0,108,34,4,0,4,36
0,108,34,5,12,4,12
0,108,34,6,0,4,108
0,108,35,3,12,4,12
0,108,35,4,0,4,3
0,108,35,4,3,4,4
0,108,35,4,7,4,4
0,108,35,4,11,4,1
0,108,35,4,12,4,4
0,108,35,4,16,4,4
0,108,35,4,20,4,4
0,108,35,5,0,4,3
0,108,35,5,3,4,3
0,108,35,5,6,4,4
0,108,35,5,10,4,1
0,108,35,5,11,4,2
0,108,35,5,13,4,4
0,108,35,5,17,4,3
0,108,35,5,20,4,4
0,108,35,6,0,4,108
0,108,36,3,12,4,12
0,108,36,4,0,4,3
0,108,36,4,3,4,4
0,108,36,4,7,4,4
0,108,36,4,11,4,1
0,108,36,4,12,4,4
0,108,36,4,16,4,4
0,108,36,4,20,4,4
0,108,36,5,0,4,12
0,108,36,5,12,4,12
0,108,36,6,0,4,6
0,108,36,6,6,4,6
0,108,36,6,12,4,5
0,108,36,6,17,4,7
0,108,37,0,0,4,288
3,109,1,2,5,3,5
3,109,1,2,10,3,2
3,109,1,2,12,3,1
3,109,1,2,13,3,5
3,109,1,2,18,3,6
3,109,1,3,0,3,2
3,109,1,3,2,3,2
3,109,1,3,4,3,2
3,109,1,3,6,3,2
3,109,1,3,8,3,2
3,109,1,3,10,3,1
3,109,1,3,11,3,1
3,109,1,3,12,3,1
3,109,1,3,13,3,2
3,109,1,3,15,3,2
3,109,1,3,17,3,2
3,109,1,3,19,3,2
3,109,1,3,21,3,3
3,109,1,4,0,3,315
3,109,3,3,3,3,4
3,109,3,3,7,3,4
3,109,3,3,11,3,1
3,109,3,3,12,3,4
3,109,3,3,16,3,4
3,109,3,3,20,3,4
3,109,3,4,0,3,126
3,109,4,2,6,3,6
3,109,4,2,12,3,5
3,109,4,2,17,3,7
3,109,4,3,0,3,2
3,109,4,3,2,3,2
3,109,4,3,4,3,3
3,109,4,3,7,3,2
3,109,4,3,9,3,2
3,109,4,3,11,3,1
3,109,4,3,12,3,2
3,109,4,3,14,3,2
3,109,4,3,16,3,3
3,109,4,3,19,3,2
3,109,4,3,21,3,3
3,109,4,4,0,3,146
3,109,5,3,2,3,2
3,109,5,3,4,3,3
3,109,5,3,7,3,2
3,109,5,3,9,3,2
3,109,5,3,11,3,1
3,109,5,3,12,3,2
3,109,5,3,14,3,2
3,109,5,3,16,3,3
3,109,5,3,19,3,2
3,109,5,3,21,3,3
3,109,5,4,0,3,122
3,109,6,2,2,3,3
3,109,6,2,5,3,2
3,109,6,2,7,3,3
3,109,6,2,10,3,1
3,109,6,2,11,3,1
3,109,6,2,12,3,1
3,109,6,2,13,3,3
3,109,6,2,16,3,2
3,109,6,2,18,3,3
3,109,6,2,21,3,3
3,109,6,3,0,3,1
3,109,6,3,1,3,1
3,109,6,3,2,3,1
3,109,6,3,3,3,1
3,109,6,3,4,3,1
3,109,6,3,5,3,1
3,109,6,3,6,3,1
3,109,6,3,7,3,1
3,109,6,3,8,3,1
3,109,6,3,9,3,1
3,109,6,3,10,3,1
3,109,6,3,11,3,1
3,109,6,3,12,3,1
3,109,6,3,13,3,1
3,109,6,3,14,3,1
3,109,6,3,15,3,1
3,109,6,3,16,3,1
3,109,6,3,17,3,1
3,109,6,3,18,3,1
3,109,6,3,19,3,1
3,109,6,3,20,3,1
3,109,6,3,21,3,1
3,109,6,3,22,3,2
3,109,6,4,0,3,126
3,109,7,2,6,3,6
3,109,7,2,12,3,5
3,109,7,2,17,3,7
3,109,7,3,0,3,0
3,109,7,3,0,3,1
3,109,7,3,1,3,1
3,109,7,3,2,3,1
3,109,7,3,3,3,1
3,109,7,3,4,3,1
3,109,7,3,5,3,1
3,109,7,3,6,3,1
3,109,7,3,7,3,1
3,109,7,3,8,3,1
3,109,7,3,9,3,1
3,109,7,3,10,3,1
3,109,7,3,11,3,1
3,109,7,3,12,3,1
3,109,7,3,13,3,1
3,109,7,3,14,3,1
3,109,7,3,15,3,1
3,109,7,3,16,3,1
3,109,7,3,17,3,1
3,109,7,3,18,3,1
3,109,7,3,19,3,1
3,109,7,3,20,3,1
3,109,7,3,21,3,1
3,109,7,3,22,3,1
3,109,7,3,23,3,1
3,109,7,4,0,3,146
3,109,8,3,2,3,3
3,109,8,3,5,3,2
3,109,8,3,7,3,3
3,109,8,3,10,3,1
3,109,8,3,11,3,1
3,109,8,3,12,3,1
3,109,8,3,13,3,3
3,109,8,3,16,3,2
3,109,8,3,18,3,3
3,109,8,3,21,3,3
3,109,8,4,0,3,147
3,109,9,3,3,3,3
3,109,9,3,6,3,4
3,109,9,3,10,3,1
3,109,9,3,11,3,2
3,109,9,3,13,3,4
3,109,9,3,17,3,3
3,109,9,3,20,3,4
3,109,9,4,0,3,122
3,109,10,2,2,3,2
3,109,10,2,4,3,3
3,109,10,2,7,3,2
3,109,10,2,9,3,2
3,109,10,2,11,3,1
3,109,10,2,12,3,2
3,109,10,2,14,3,2
3,109,10,2,16,3,3
3,109,10,2,19,3,2
3,109,10,2,21,3,3
3,109,10,3,0,3,0
3,109,10,3,0,3,1
3,109,10,3,1,3,1
3,109,10,3,2,3,1
3,109,10,3,3,3,1
3,109,10,3,4,3,1
3,109,10,3,5,3,1
3,109,10,3,6,3,1
3,109,10,3,7,3,1
3,109,10,3,8,3,1
3,109,10,3,9,3,1
3,109,10,3,10,3,1
3,109,10,3,11,3,1
3,109,10,3,12,3,1
3,109,10,3,13,3,1
3,109,10,3,14,3,1
3,109,10,3,15,3,1
3,109,10,3,16,3,1
3,109,10,3,17,3,1
3,109,10,3,18,3,1
3,109,10,3,19,3,1
3,109,10,3,20,3,1
3,109,10,3,21,3,1
3,109,10,3,22,3,1
3,109,10,3,23,3,1
3,109,10,4,0,3,125
3,109,11,2,5,3,5
3,109,11,2,10,3,2
3,109,11,2,12,3,1
3,109,11,2,13,3,5
3,109,11,2,18,3,6
3,109,11,3,0,3,1
3,109,11,3,1,3,2
3,109,11,3,3,3,1
3,109,11,3,4,3,2
3,109,11,3,6,3,1
3,109,11,3,7,3,2
3,109,11,3,9,3,1
3,109,11,3,10,3,1
3,109,11,3,11,3,1
3,109,11,3,12,3,1
3,109,11,3,13,3,1
3,109,11,3,14,3,2
3,109,11,3,16,3,1
3,109,11,3,17,3,2
3,109,11,3,19,3,1
3,109,11,3,20,3,2
3,109,11,3,22,3,2
3,109,11,4,0,3,145
3,109,12,3,1,3,1
3,109,12,3,2,3,1
3,109,12,3,3,3,2
3,109,12,3,5,3,1
3,109,12,3,6,3,1
3,109,12,3,7,3,2
3,109,12,3,9,3,1
3,109,12,3,10,3,1
3,109,12,3,11,3,1
3,109,12,3,12,3,1
3,109,12,3,13,3,1
3,109,12,3,14,3,2
3,109,12,3,16,3,1
3,109,12,3,17,3,1
3,109,12,3,18,3,2
3,109,12,3,20,3,1
3,109,12,3,21,3,1
3,109,12,3,22,3,2
3,109,12,4,0,3,12
3,109,12,4,12,3,12
3,109,12,5,0,3,100
3,109,13,2,4,3,4
3,109,13,2,8,3,3
3,109,13,2,11,3,4
3,109,13,2,15,3,4
3,109,13,2,19,3,5
3,109,13,3,0,3,1
3,109,13,3,1,3,2
3,109,13,3,3,3,2
3,109,13,3,5,3,1
3,109,13,3,6,3,2
3,109,13,3,8,3,2
3,109,13,3,10,3,1
3,109,13,3,11,3,1
3,109,13,3,12,3,1
3,109,13,3,13,3,2
3,109,13,3,15,3,2
3,109,13,3,17,3,1
3,109,13,3,18,3,2
3,109,13,3,20,3,2
3,109,13,3,22,3,2
3,109,13,4,0,3,126
3,109,14,2,6,3,6
3,109,14,2,12,3,5
3,109,14,2,17,3,7
3,109,14,3,0,3,1
3,109,14,3,1,3,1
3,109,14,3,2,3,1
3,109,14,3,3,3,1
3,109,14,3,4,3,1
3,109,14,3,5,3,1
3,109,14,3,6,3,1
3,109,14,3,7,3,1
3,109,14,3,8,3,1
3,109,14,3,9,3,1
3,109,14,3,10,3,1
3,109,14,3,11,3,1
3,109,14,3,12,3,1
3,109,14,3,13,3,1
3,109,14,3,14,3,1
3,109,14,3,15,3,1
3,109,14,3,16,3,1
3,109,14,3,17,3,1
3,109,14,3,18,3,1
3,109,14,3,19,3,1
3,109,14,3,20,3,1
3,109,14,3,21,3,1
3,109,14,3,22,3,2
3,109,14,4,0,3,124
3,109,15,2,4,3,4
3,109,15,2,8,3,3
3,109,15,2,11,3,4
3,109,15,2,15,3,4
3,109,15,2,19,3,5
3,109,15,3,0,3,0
3,109,15,3,0,3,1
3,109,15,3,1,3,1
3,109,15,3,2,3,1
3,109,15,3,3,3,1
3,109,15,3,4,3,1
3,109,15,3,5,3,1
3,109,15,3,6,3,1
3,109,15,3,7,3,1
3,109,15,3,8,3,1
3,109,15,3,9,3,1
3,109,15,3,10,3,1
3,109,15,3,11,3,1
3,109,15,3,12,3,1
3,109,15,3,13,3,1
3,109,15,3,14,3,1
3,109,15,3,15,3,1
3,109,15,3,16,3,1
3,109,15,3,17,3,1
3,109,15,3,18,3,1
3,109,15,3,19,3,1
3,109,15,3,20,3,1
3,109,15,3,21,3,1
3,109,15,3,22,3,1
3,109,15,3,23,3,1
3,109,15,4,0,3,5
3,109,15,4,5,3,5
3,109,15,4,10,3,2
3,109,15,4,12,3,1
3,109,15,4,13,3,5
3,109,15,4,18,3,6
3,109,15,5,0,3,108
3,109,16,2,12,3,12
3,109,16,3,0,3,1
3,109,16,3,1,3,2
3,109,16,3,3,3,2
3,109,16,3,5,3,1
3,109,16,3,6,3,2
3,109,16,3,8,3,2
3,109,16,3,10,3,1
3,109,16,3,11,3,1
3,109,16,3,12,3,1
3,109,16,3,13,3,2
3,109,16,3,15,3,2
3,109,16,3,17,3,1
3,109,16,3,18,3,2
3,109,16,3,20,3,2
3,109,16,3,22,3,2
3,109,16,4,0,3,24
3,109,16,5,0,3,101
3,109,17,2,5,3,5
3,109,17,2,10,3,2
3,109,17,2,12,3,1
3,109,17,2,13,3,5
3,109,17,2,18,3,6
3,109,17,3,0,3,0
3,109,17,3,0,3,1
3,109,17,3,1,3,1
3,109,17,3,2,3,1
3,109,17,3,3,3,1
3,109,17,3,4,3,1
3,109,17,3,5,3,1
3,109,17,3,6,3,1
3,109,17,3,7,3,1
3,109,17,3,8,3,1
3,109,17,3,9,3,1
3,109,17,3,10,3,1
3,109,17,3,11,3,1
3,109,17,3,12,3,1
3,109,17,3,13,3,1
3,109,17,3,14,3,1
3,109,17,3,15,3,1
3,109,17,3,16,3,1
3,109,17,3,17,3,1
3,109,17,3,18,3,1
3,109,17,3,19,3,1
3,109,17,3,20,3,1
3,109,17,3,21,3,1
3,109,17,3,22,3,1
3,109,17,3,23,3,1
3,109,17,4,0,3,123
3,109,18,2,3,3,4
3,109,18,2,7,3,4
3,109,18,2,11,3,1
3,109,18,2,12,3,4
3,109,18,2,16,3,4
3,109,18,2,20,3,4
3,109,18,3,0,3,1
3,109,18,3,1,3,1
3,109,18,3,2,3,1
3,109,18,3,3,3,1
3,109,18,3,4,3,1
3,109,18,3,5,3,1
3,109,18,3,6,3,1
3,109,18,3,7,3,1
3,109,18,3,8,3,1
3,109,18,3,9,3,1
3,109,18,3,10,3,1
3,109,18,3,11,3,1
3,109,18,3,12,3,1
3,109,18,3,13,3,1
3,109,18,3,14,3,1
3,109,18,3,15,3,1
3,109,18,3,16,3,1
3,109,18,3,17,3,1
3,109,18,3,18,3,1
3,109,18,3,19,3,1
3,109,18,3,20,3,1
3,109,18,3,21,3,1
3,109,18,3,22,3,2
3,109,18,4,0,3,24
3,109,18,5,0,3,102
3,109,19,2,6,3,6
3,109,19,2,12,3,5
3,109,19,2,17,3,7
3,109,19,3,0,3,1
3,109,19,3,1,3,1
3,109,19,3,2,3,1
3,109,19,3,3,3,2
3,109,19,3,5,3,1
3,109,19,3,6,3,1
3,109,19,3,7,3,1
3,109,19,3,8,3,1
3,109,19,3,9,3,1
3,109,19,3,10,3,1
3,109,19,3,11,3,1
3,109,19,3,12,3,1
3,109,19,3,13,3,1
3,109,19,3,14,3,1
3,109,19,3,15,3,1
3,109,19,3,16,3,1
3,109,19,3,17,3,1
3,109,19,3,18,3,2
3,109,19,3,20,3,1
3,109,19,3,21,3,1
3,109,19,3,22,3,2
3,109,19,4,0,3,146
3,109,20,3,2,3,3
3,109,20,3,5,3,3
3,109,20,3,8,3,2
3,109,20,3,10,3,2
3,109,20,3,12,3,1
3,109,20,3,13,3,2
3,109,20,3,15,3,3
3,109,20,3,18,3,3
3,109,20,3,21,3,3
3,109,20,4,0,3,132
3,109,21,2,12,3,12
3,109,21,3,0,3,1
3,109,21,3,1,3,1
3,109,21,3,2,3,2
3,109,21,3,4,3,1
3,109,21,3,5,3,2
3,109,21,3,7,3,1
3,109,21,3,8,3,1
3,109,21,3,9,3,1
3,109,21,3,10,3,1
3,109,21,3,11,3,1
3,109,21,3,12,3,1
3,109,21,3,13,3,1
3,109,21,3,14,3,1
3,109,21,3,15,3,1
3,109,21,3,16,3,2
3,109,21,3,18,3,1
3,109,21,3,19,3,2
3,109,21,3,21,3,1
3,109,21,3,22,3,2
3,109,21,4,0,3,156
3,109,22,3,12,3,12
3,109,22,4,0,3,148
3,109,23,3,4,3,4
3,109,23,3,8,3,3
3,109,23,3,11,3,4
3,109,23,3,15,3,4
3,109,23,3,19,3,5
3,109,23,4,0,3,324
3,109,25,3,12,3,12
3,109,25,4,0,3,461
3,109,28,2,5,3,5
3,109,28,2,10,3,2
3,109,28,2,12,3,1
3,109,28,2,13,3,5
3,109,28,2,18,3,6
3,109,28,3,0,3,2
3,109,28,3,2,3,3
3,109,28,3,5,3,3
3,109,28,3,8,3,2
3,109,28,3,10,3,2
3,109,28,3,12,3,1
3,109,28,3,13,3,2
3,109,28,3,15,3,3
3,109,28,3,18,3,3
3,109,28,3,21,3,3
3,109,28,4,0,3,132
3,109,29,2,12,3,12
3,109,29,3,0,3,1
3,109,29,3,1,3,1
3,109,29,3,2,3,1
3,109,29,3,3,3,2
3,109,29,3,5,3,1
3,109,29,3,6,3,1
3,109,29,3,7,3,1
3,109,29,3,8,3,1
3,109,29,3,9,3,1
3,109,29,3,10,3,1
3,109,29,3,11,3,1
3,109,29,3,12,3,1
3,109,29,3,13,3,1
3,109,29,3,14,3,1
3,109,29,3,15,3,1
3,109,29,3,16,3,1
3,109,29,3,17,3,1
3,109,29,3,18,3,2
3,109,29,3,20,3,1
3,109,29,3,21,3,1
3,109,29,3,22,3,2
3,109,29,4,0,3,6
3,109,29,4,6,3,6
3,109,29,4,12,3,5
3,109,29,4,17,3,7
3,109,29,5,0,3,126
3,109,30,3,6,3,6
3,109,30,3,12,3,5
3,109,30,3,17,3,7
3,109,30,4,0,3,126
3,109,31,2,6,3,6
3,109,31,2,12,3,5
3,109,31,2,17,3,7
3,109,31,3,0,3,3
3,109,31,3,3,3,3
3,109,31,3,6,3,3
3,109,31,3,9,3,2
3,109,31,3,11,3,1
3,109,31,3,12,3,2
3,109,31,3,14,3,3
3,109,31,3,17,3,3
3,109,31,3,20,3,4
3,109,31,4,0,3,132
3,109,32,2,12,3,12
3,109,32,3,0,3,1
3,109,32,3,1,3,1
3,109,32,3,2,3,1
3,109,32,3,3,3,1
3,109,32,3,4,3,1
3,109,32,3,5,3,2
3,109,32,3,7,3,1
3,109,32,3,8,3,1
3,109,32,3,9,3,1
3,109,32,3,10,3,1
3,109,32,3,11,3,1
3,109,32,3,12,3,1
3,109,32,3,13,3,1
3,109,32,3,14,3,1
3,109,32,3,15,3,1
3,109,32,3,16,3,2
3,109,32,3,18,3,1
3,109,32,3,19,3,1
3,109,32,3,20,3,1
3,109,32,3,21,3,1
3,109,32,3,22,3,2
3,109,32,4,0,3,12
3,109,32,4,12,3,12
3,109,32,5,0,3,102
3,109,33,2,6,3,6
3,109,33,2,12,3,5
3,109,33,2,17,3,7
3,109,33,3,0,3,1
3,109,33,3,1,3,2
3,109,33,3,3,3,1
3,109,33,3,4,3,2
3,109,33,3,6,3,2
3,109,33,3,8,3,1
3,109,33,3,9,3,2
3,109,33,3,11,3,1
3,109,33,3,12,3,2
3,109,33,3,14,3,1
3,109,33,3,15,3,2
3,109,33,3,17,3,2
3,109,33,3,19,3,1
3,109,33,3,20,3,2
3,109,33,3,22,3,2
3,109,33,4,0,3,125
3,109,34,2,5,3,5
3,109,34,2,10,3,2
3,109,34,2,12,3,1
3,109,34,2,13,3,5
3,109,34,2,18,3,6
3,109,34,3,0,3,1
3,109,34,3,1,3,2
3,109,34,3,3,3,1
3,109,34,3,4,3,2
3,109,34,3,6,3,1
3,109,34,3,7,3,2
3,109,34,3,9,3,1
3,109,34,3,10,3,1
3,109,34,3,11,3,1
3,109,34,3,12,3,1
3,109,34,3,13,3,1
3,109,34,3,14,3,2
3,109,34,3,16,3,1
3,109,34,3,17,3,2
3,109,34,3,19,3,1
3,109,34,3,20,3,2
3,109,34,3,22,3,2
3,109,34,4,0,3,145
3,109,35,3,1,3,2
3,109,35,3,3,3,2
3,109,35,3,5,3,2
3,109,35,3,7,3,2
3,109,35,3,9,3,2
3,109,35,3,11,3,1
3,109,35,3,12,3,2
3,109,35,3,14,3,2
3,109,35,3,16,3,2
3,109,35,3,18,3,2
3,109,35,3,20,3,2
3,109,35,3,22,3,2
3,109,35,4,0,3,122
3,109,36,2,2,3,3
3,109,36,2,5,3,2
3,109,36,2,7,3,3
3,109,36,2,10,3,1
3,109,36,2,11,3,1
3,109,36,2,12,3,1
3,109,36,2,13,3,3
3,109,36,2,16,3,2
3,109,36,2,18,3,3
3,109,36,2,21,3,3
3,109,36,3,0,3,0
3,109,36,3,0,3,1
3,109,36,3,1,3,1
3,109,36,3,2,3,1
3,109,36,3,3,3,1
3,109,36,3,4,3,1
3,109,36,3,5,3,1
3,109,36,3,6,3,1
3,109,36,3,7,3,1
3,109,36,3,8,3,1
3,109,36,3,9,3,1
3,109,36,3,10,3,1
3,109,36,3,11,3,1
3,109,36,3,12,3,1
3,109,36,3,13,3,1
3,109,36,3,14,3,1
3,109,36,3,15,3,1
3,109,36,3,16,3,1
3,109,36,3,17,3,1
3,109,36,3,18,3,1
3,109,36,3,19,3,1
3,109,36,3,20,3,1
3,109,36,3,21,3,1
3,109,36,3,22,3,1
3,109,36,3,23,3,1
3,109,36,4,0,3,147
3,109,37,3,3,3,3
3,109,37,3,6,3,4
3,109,37,3,10,3,1
3,109,37,3,11,3,2
3,109,37,3,13,3,4
3,109,37,3,17,3,3
3,109,37,3,20,3,4
3,109,37,4,0,3,126
3,109,38,2,6,3,6
3,109,38,2,12,3,5
3,109,38,2,17,3,7
3,109,38,3,0,3,1
3,109,38,3,1,3,1
3,109,38,3,2,3,1
3,109,38,3,3,3,1
3,109,38,3,4,3,1
3,109,38,3,5,3,1
3,109,38,3,6,3,1
3,109,38,3,7,3,1
3,109,38,3,8,3,1
3,109,38,3,9,3,1
3,109,38,3,10,3,1
3,109,38,3,11,3,1
3,109,38,3,12,3,1
3,109,38,3,13,3,1
3,109,38,3,14,3,1
3,109,38,3,15,3,1
3,109,38,3,16,3,1
3,109,38,3,17,3,1
3,109,38,3,18,3,1
3,109,38,3,19,3,1
3,109,38,3,20,3,1
3,109,38,3,21,3,1
3,109,38,3,22,3,2
3,109,38,4,0,3,12
3,109,38,4,12,3,12
3,109,38,5,0,3,122
3,109,39,3,2,3,3
3,109,39,3,5,3,3
3,109,39,3,8,3,2
3,109,39,3,10,3,2
3,109,39,3,12,3,1
3,109,39,3,13,3,2
3,109,39,3,15,3,3
3,109,39,3,18,3,3
3,109,39,3,21,3,3
3,109,39,4,0,3,132
3,109,40,2,12,3,12
3,109,40,3,0,3,1
3,109,40,3,1,3,2
3,109,40,3,3,3,2
3,109,40,3,5,3,2
3,109,40,3,7,3,2
3,109,40,3,9,3,1
3,109,40,3,10,3,1
3,109,40,3,11,3,1
3,109,40,3,12,3,1
3,109,40,3,13,3,1
3,109,40,3,14,3,2
3,109,40,3,16,3,2
3,109,40,3,18,3,2
3,109,40,3,20,3,2
3,109,40,3,22,3,2
3,109,40,4,0,3,124
3,109,41,2,4,3,4
3,109,41,2,8,3,3
3,109,41,2,11,3,4
3,109,41,2,15,3,4
3,109,41,2,19,3,5
3,109,41,3,0,3,1
3,109,41,3,1,3,2
3,109,41,3,3,3,1
3,109,41,3,4,3,2
3,109,41,3,6,3,1
3,109,41,3,7,3,2
3,109,41,3,9,3,1
3,109,41,3,10,3,1
3,109,41,3,11,3,1
3,109,41,3,12,3,1
3,109,41,3,13,3,1
3,109,41,3,14,3,2
3,109,41,3,16,3,1
3,109,41,3,17,3,2
3,109,41,3,19,3,1
3,109,41,3,20,3,2
3,109,41,3,22,3,2
3,109,41,4,0,3,291
3,109,43,2,3,3,3
3,109,43,2,6,3,3
3,109,43,2,9,3,2
3,109,43,2,11,3,1
3,109,43,2,12,3,2
3,109,43,2,14,3,3
3,109,43,2,17,3,3
3,109,43,2,20,3,4
3,109,43,3,0,3,1
3,109,43,3,1,3,2
3,109,43,3,3,3,2
3,109,43,3,5,3,2
3,109,43,3,7,3,2
3,109,43,3,9,3,1
3,109,43,3,10,3,1
3,109,43,3,11,3,1
3,109,43,3,12,3,1
3,109,43,3,13,3,1
3,109,43,3,14,3,2
3,109,43,3,16,3,2
3,109,43,3,18,3,2
3,109,43,3,20,3,2
3,109,43,3,22,3,2
3,109,43,4,0,3,24
3,109,43,5,0,3,108
3,109,44,2,12,3,12
3,109,44,3,0,3,2
3,109,44,3,2,3,2
3,109,44,3,4,3,2
3,109,44,3,6,3,2
3,109,44,3,8,3,2
3,109,44,3,10,3,1
3,109,44,3,11,3,1
3,109,44,3,12,3,1
3,109,44,3,13,3,2
3,109,44,3,15,3,2
3,109,44,3,17,3,2
3,109,44,3,19,3,2
3,109,44,3,21,3,3
3,110,41,2,4,0,4
3,110,41,2,8,0,3
3,110,41,2,11,0,4
3,110,41,2,15,0,4
3,110,41,2,19,0,5
3,110,41,3,0,0,1
3,110,41,3,1,0,2
3,110,41,3,3,0,1
3,110,41,3,4,0,2
3,110,41,3,6,0,1
3,110,41,3,7,0,2
3,110,41,3,9,0,1
3,110,41,3,10,0,1
3,110,41,3,11,0,1
3,110,41,3,12,0,1
3,110,41,3,13,0,1
3,110,41,3,14,0,2
3,110,41,3,16,0,1
3,110,41,3,17,0,2
3,110,41,3,19,0,1
3,110,41,3,20,0,2
3,110,41,3,22,0,2
3,110,41,4,0,0,3
3,110,41,4,3,0,3
3,110,41,4,6,0,4
3,110,41,4,10,0,1
3,110,41,4,11,0,2
3,110,41,4,13,0,4
3,110,41,4,17,0,3
3,110,41,4,20,0,4
3,110,41,5,0,0,97
3,110,42,2,1,0,2
3,110,42,2,3,0,1
3,110,42,2,4,0,2
3,110,42,2,6,0,2
3,110,42,2,8,0,1
3,110,42,2,9,0,2
3,110,42,2,11,0,1
3,110,42,2,12,0,2
3,110,42,2,14,0,1
3,110,42,2,15,0,2
3,110,42,2,17,0,2
3,110,42,2,19,0,1
3,110,42,2,20,0,2
3,110,42,2,22,0,2
3,110,42,3,0,0,0
3,110,42,3,0,0,1
3,110,42,3,1,0,1
3,110,42,3,2,0,1
3,110,42,3,3,0,1
3,110,42,3,4,0,1
3,110,42,3,5,0,1
3,110,42,3,6,0,1
3,110,42,3,7,0,1
3,110,42,3,8,0,1
3,110,42,3,9,0,1
3,110,42,3,10,0,1
3,110,42,3,11,0,1
3,110,42,3,12,0,1
3,110,42,3,13,0,1
3,110,42,3,14,0,1
3,110,42,3,15,0,1
3,110,42,3,16,0,1
3,110,42,3,17,0,1
3,110,42,3,18,0,1
3,110,42,3,19,0,1
3,110,42,3,20,0,1
3,110,42,3,21,0,1
3,110,42,3,22,0,1
3,110,42,3,23,0,3
3,110,42,4,2,0,2
3,110,42,4,4,0,3
3,110,42,4,7,0,2
3,110,42,4,9,0,2
3,110,42,4,11,0,1
3,110,42,4,12,0,2
3,110,42,4,14,0,2
3,110,42,4,16,0,3
3,110,42,4,19,0,2
3,110,42,4,21,0,3
3,110,42,5,0,0,96
3,110,43,2,0,0,1
3,110,43,2,1,0,1
3,110,43,2,2,0,1
3,110,43,2,3,0,1
3,110,43,2,4,0,1
3,110,43,2,5,0,1
3,110,43,2,6,0,1
3,110,43,2,7,0,1
3,110,43,2,8,0,1
3,110,43,2,9,0,1
3,110,43,2,10,0,1
3,110,43,2,11,0,1
3,110,43,2,12,0,1
3,110,43,2,13,0,1
3,110,43,2,14,0,1
3,110,43,2,15,0,1
3,110,43,2,16,0,1
3,110,43,2,17,0,1
3,110,43,2,18,0,1
3,110,43,2,19,0,1
3,110,43,2,20,0,1
3,110,43,2,21,0,1
3,110,43,2,22,0,1
3,110,43,2,23,0,1
3,110,43,3,0,0,0
3,110,43,3,0,0,1
3,110,43,3,1,0,1
3,110,43,3,2,0,1
3,110,43,3,3,0,1
3,110,43,3,4,0,1
3,110,43,3,5,0,1
3,110,43,3,6,0,1
3,110,43,3,7,0,1
3,110,43,3,8,0,1
3,110,43,3,9,0,1
3,110,43,3,10,0,1
3,110,43,3,11,0,1
3,110,43,3,12,0,1
3,110,43,3,13,0,1
3,110,43,3,14,0,1
3,110,43,3,15,0,1
3,110,43,3,16,0,1
3,110,43,3,17,0,1
3,110,43,3,18,0,1
3,110,43,3,19,0,1
3,110,43,3,20,0,1
3,110,43,3,21,0,1
3,110,43,3,22,0,1
3,110,43,3,23,0,1
3,110,43,4,0,0,1
3,110,43,4,1,0,2
3,110,43,4,3,0,1
3,110,43,4,4,0,2
3,110,43,4,6,0,1
3,110,43,4,7,0,1
3,110,43,4,8,0,2
3,110,43,4,10,0,1
3,110,43,4,11,0,1
3,110,43,4,12,0,1
3,110,43,4,13,0,2
3,110,43,4,15,0,1
3,110,43,4,16,0,1
3,110,43,4,17,0,2
3,110,43,4,19,0,1
3,110,43,4,20,0,2
3,110,43,4,22,0,2
3,110,43,5,0,0,96
3,110,44,2,0,0,1
3,110,44,2,1,0,1
3,110,44,2,2,0,1
3,110,44,2,3,0,1
3,110,44,2,4,0,1
3,110,44,2,5,0,1
3,110,44,2,6,0,1
3,110,44,2,7,0,1
3,110,44,2,8,0,1
3,110,44,2,9,0,1
3,110,44,2,10,0,1
3,110,44,2,11,0,1
3,110,44,2,12,0,1
3,110,44,2,13,0,1
3,110,44,2,14,0,1
