4,42,49,0,12,2,1
4,42,49,0,13,2,5
4,42,49,0,18,2,6
4,42,49,1,0,2,4
4,42,49,1,4,2,4
4,42,49,1,8,2,3
4,42,49,1,11,2,4
4,42,49,1,15,2,4
4,42,49,1,19,2,5
4,42,49,2,0,2,4
4,42,49,2,4,2,4
4,42,49,2,8,2,3
4,42,49,2,11,2,4
4,42,49,2,15,2,4
4,42,49,2,19,2,5
4,42,49,3,0,2,4
4,42,49,3,4,2,4
4,42,49,3,8,2,3
4,42,49,3,11,2,4
4,42,49,3,15,2,4
4,42,49,3,19,2,5
4,42,49,4,0,2,4
4,42,49,4,4,2,4
4,42,49,4,8,2,3
4,42,49,4,11,2,4
4,42,49,4,15,2,4
4,42,49,4,19,2,5
4,42,49,5,0,2,5
4,42,49,5,5,2,5
4,42,49,5,10,2,2
4,42,49,5,12,2,1
4,42,49,5,13,2,5
4,42,49,5,18,2,6
4,42,49,6,0,2,5
4,42,49,6,5,2,5
4,42,49,6,10,2,2
4,42,49,6,12,2,1
4,42,49,6,13,2,5
4,42,49,6,18,2,6
4,42,50,0,0,2,5
4,42,50,0,5,2,5
4,42,50,0,10,2,2
4,42,50,0,12,2,1
4,42,50,0,13,2,5
4,42,50,0,18,2,6
4,42,50,1,0,2,4
4,42,50,1,4,2,4
4,42,50,1,8,2,3
4,42,50,1,11,2,4
4,42,50,1,15,2,4
4,42,50,1,19,2,5
4,42,50,2,0,2,4
4,42,50,2,4,2,4
4,42,50,2,8,2,3
4,42,50,2,11,2,4
4,42,50,2,15,2,4
4,42,50,2,19,2,5
4,42,50,3,0,2,5
4,42,50,3,5,2,5
4,42,50,3,10,2,2
4,42,50,3,12,2,1
4,42,50,3,13,2,5
4,42,50,3,18,2,6
4,42,50,4,0,2,4
4,42,50,4,4,2,4
4,42,50,4,8,2,3
4,42,50,4,11,2,4
4,42,50,4,15,2,4
4,42,50,4,19,2,5
4,42,50,5,0,2,5
4,42,50,5,5,2,5
4,42,50,5,10,2,2
4,42,50,5,12,2,1
4,42,50,5,13,2,5
4,42,50,5,18,2,6
4,42,50,6,0,2,4
4,42,50,6,4,2,4
4,42,50,6,8,2,3
4,42,50,6,11,2,4
4,42,50,6,15,2,4
4,42,50,6,19,2,5
4,42,51,0,0,2,4
4,42,51,0,4,2,4
4,42,51,0,8,2,3
4,42,51,0,11,2,4
4,42,51,0,15,2,4
4,42,51,0,19,2,5
4,42,51,1,0,2,4
4,42,51,1,4,2,4
4,42,51,1,8,2,3
4,42,51,1,11,2,4
4,42,51,1,15,2,4
4,42,51,1,19,2,5
4,42,51,2,0,2,5
4,42,51,2,5,2,5
4,42,51,2,10,2,2
4,42,51,2,12,2,1
4,42,51,2,13,2,5
4,42,51,2,18,2,6
4,42,51,3,0,2,5
4,42,51,3,5,2,5
4,42,51,3,10,2,2
4,42,51,3,12,2,1
4,42,51,3,13,2,5
4,42,51,3,18,2,6
4,42,51,4,0,2,4
4,42,51,4,4,2,4
4,42,51,4,8,2,3
4,42,51,4,11,2,4
4,42,51,4,15,2,4
4,42,51,4,19,2,5
4,42,51,5,0,2,4
4,42,51,5,4,2,4
4,42,51,5,8,2,3
4,42,51,5,11,2,4
4,42,51,5,15,2,4
4,42,51,5,19,2,5
4,42,51,6,0,2,4
4,42,51,6,4,2,4
4,42,51,6,8,2,3
4,42,51,6,11,2,4
4,42,51,6,15,2,4
4,42,51,6,19,2,5
2,43,0,1,0,1,24
2,43,0,2,0,1,72
2,43,0,5,0,1,72
2,43,1,1,0,1,24
2,43,1,2,0,1,48
2,43,1,4,0,1,96
2,43,2,1,0,1,96
2,43,2,5,0,1,48
2,43,3,0,0,1,24
2,43,3,1,0,1,24
2,43,3,2,0,1,72
2,43,3,5,0,1,48
2,43,4,0,0,1,48
2,43,4,2,0,1,24
2,43,4,3,0,1,24
2,43,4,4,0,1,48
2,43,4,6,0,1,48
2,43,5,1,0,1,24
2,43,5,2,0,1,24
2,43,5,3,0,1,48
2,43,5,5,0,1,24
2,43,5,6,0,1,24
2,43,6,0,0,1,72
2,43,6,3,0,1,48
2,43,6,5,0,1,24
2,43,6,6,0,1,72
2,43,7,2,0,1,24
2,43,7,3,0,1,24
2,43,7,4,0,1,24
2,43,7,5,0,1,72
2,43,8,1,0,1,48
2,43,8,3,0,1,24
2,43,8,4,0,1,72
2,43,9,0,0,1,12
2,43,9,0,12,1,12
2,43,9,1,0,1,24
2,43,9,2,0,1,12
2,43,9,2,12,1,12
2,43,9,3,0,1,12
2,43,9,3,12,1,12
2,43,9,4,0,1,12
2,43,9,4,12,1,12
2,43,9,5,0,1,12
2,43,9,5,12,1,12
2,43,9,6,0,1,24
2,43,10,0,0,1,12
2,43,10,0,12,1,12
2,43,10,1,0,1,12
2,43,10,1,12,1,12
2,43,10,2,0,1,12
2,43,10,2,12,1,12
2,43,10,3,0,1,12
2,43,10,3,12,1,12
2,43,10,4,0,1,12
2,43,10,4,12,1,12
2,43,10,5,0,1,12
2,43,10,5,12,1,12
2,43,10,6,0,1,12
2,43,10,6,12,1,12
2,43,11,0,0,1,6
2,43,11,0,6,1,6
2,43,11,0,12,1,5
2,43,11,0,17,1,7
2,43,11,1,0,1,6
2,43,11,1,6,1,6
2,43,11,1,12,1,5
2,43,11,1,17,1,7
2,43,11,2,0,1,12
2,43,11,2,12,1,12
2,43,11,3,0,1,12
2,43,11,3,12,1,12
2,43,11,4,0,1,6
2,43,11,4,6,1,6
2,43,11,4,12,1,5
2,43,11,4,17,1,7
2,43,11,5,0,1,12
2,43,11,5,12,1,12
2,43,11,6,0,1,6
2,43,11,6,6,1,6
2,43,11,6,12,1,5
2,43,11,6,17,1,7
2,43,12,0,0,1,6
2,43,12,0,6,1,6
2,43,12,0,12,1,5
2,43,12,0,17,1,7
2,43,12,1,0,1,5
2,43,12,1,5,1,5
2,43,12,1,10,1,2
2,43,12,1,12,1,1
2,43,12,1,13,1,5
2,43,12,1,18,1,6
2,43,12,2,0,1,6
2,43,12,2,6,1,6
2,43,12,2,12,1,5
2,43,12,2,17,1,7
2,43,12,3,0,1,6
2,43,12,3,6,1,6
2,43,12,3,12,1,5
2,43,12,3,17,1,7
2,43,12,4,0,1,5
2,43,12,4,5,1,5
2,43,12,4,10,1,2
2,43,12,4,12,1,1
2,43,12,4,13,1,5
2,43,12,4,18,1,6
2,43,12,5,0,1,5
2,43,12,5,5,1,5
2,43,12,5,10,1,2
2,43,12,5,12,1,1
2,43,12,5,13,1,5
2,43,12,5,18,1,6
2,43,12,6,0,1,6
2,43,12,6,6,1,6
2,43,12,6,12,1,5
2,43,12,6,17,1,7
2,43,13,0,0,1,3
2,43,13,0,3,1,4
2,43,13,0,7,1,4
2,43,13,0,11,1,1
2,43,13,0,12,1,4
2,43,13,0,16,1,4
2,43,13,0,20,1,4
2,43,13,1,0,1,4
2,43,13,1,4,1,4
2,43,13,1,8,1,3
2,43,13,1,11,1,4
2,43,13,1,15,1,4
2,43,13,1,19,1,5
2,43,13,2,0,1,4
2,43,13,2,4,1,4
2,43,13,2,8,1,3
2,43,13,2,11,1,4
2,43,13,2,15,1,4
2,43,13,2,19,1,5
2,43,13,3,0,1,3
2,43,13,3,3,1,4
2,43,13,3,7,1,4
2,43,13,3,11,1,1
2,43,13,3,12,1,4
2,43,13,3,16,1,4
2,43,13,3,20,1,4
2,43,13,4,0,1,4
2,43,13,4,4,1,4
2,43,13,4,8,1,3
2,43,13,4,11,1,4
2,43,13,4,15,1,4
2,43,13,4,19,1,5
2,43,13,5,0,1,4
2,43,13,5,4,1,4
2,43,13,5,8,1,3
2,43,13,5,11,1,4
2,43,13,5,15,1,4
2,43,13,5,19,1,5
2,43,13,6,0,1,4
2,43,13,6,4,1,4
2,43,13,6,8,1,3
2,43,13,6,11,1,4
2,43,13,6,15,1,4
2,43,13,6,19,1,5
2,43,14,0,0,1,3
2,43,14,0,3,1,3
2,43,14,0,6,1,3
2,43,14,0,9,1,2
2,43,14,0,11,1,1
2,43,14,0,12,1,2
2,43,14,0,14,1,3
2,43,14,0,17,1,3
2,43,14,0,20,1,4
2,43,14,1,0,1,2
2,43,14,1,2,1,3
2,43,14,1,5,1,3
2,43,14,1,8,1,2
2,43,14,1,10,1,2
2,43,14,1,12,1,1
2,43,14,1,13,1,2
2,43,14,1,15,1,3
2,43,14,1,18,1,3
2,43,14,1,21,1,3
2,43,14,2,0,1,3
2,43,14,2,3,1,3
2,43,14,2,6,1,3
2,43,14,2,9,1,2
2,43,14,2,11,1,1
2,43,14,2,12,1,2
2,43,14,2,14,1,3
2,43,14,2,17,1,3
2,43,14,2,20,1,4
2,43,14,3,0,1,3
2,43,14,3,3,1,3
2,43,14,3,6,1,3
2,43,14,3,9,1,2
2,43,14,3,11,1,1
2,43,14,3,12,1,2
2,43,14,3,14,1,3
2,43,14,3,17,1,3
2,43,14,3,20,1,4
2,43,14,4,0,1,3
2,43,14,4,3,1,3
2,43,14,4,6,1,3
2,43,14,4,9,1,2
2,43,14,4,11,1,1
2,43,14,4,12,1,2
2,43,14,4,14,1,3
2,43,14,4,17,1,3
2,43,14,4,20,1,4
2,43,14,5,0,1,2
2,43,14,5,2,1,3
2,43,14,5,5,1,3
2,43,14,5,8,1,2
2,43,14,5,10,1,2
2,43,14,5,12,1,1
2,43,14,5,13,1,2
2,43,14,5,15,1,3
2,43,14,5,18,1,3
2,43,14,5,21,1,3
2,43,14,6,0,1,2
2,43,14,6,2,1,3
2,43,14,6,5,1,3
2,43,14,6,8,1,2
2,43,14,6,10,1,2
2,43,14,6,12,1,1
2,43,14,6,13,1,2
2,43,14,6,15,1,3
2,43,14,6,18,1,3
2,43,14,6,21,1,3
2,43,15,0,0,1,2
2,43,15,0,2,1,2
2,43,15,0,4,1,3
2,43,15,0,7,1,2
2,43,15,0,9,1,2
2,43,15,0,11,1,1
2,43,15,0,12,1,2
2,43,15,0,14,1,2
2,43,15,0,16,1,3
2,43,15,0,19,1,2
2,43,15,0,21,1,3
2,43,15,1,0,1,2
2,43,15,1,2,1,2
2,43,15,1,4,1,2
2,43,15,1,6,1,2
2,43,15,1,8,1,2
2,43,15,1,10,1,1
2,43,15,1,11,1,1
2,43,15,1,12,1,1
2,43,15,1,13,1,2
2,43,15,1,15,1,2
2,43,15,1,17,1,2
2,43,15,1,19,1,2
2,43,15,1,21,1,3
2,43,15,2,0,1,2
2,43,15,2,2,1,2
2,43,15,2,4,1,2
2,43,15,2,6,1,2
2,43,15,2,8,1,2
2,43,15,2,10,1,1
2,43,15,2,11,1,1
2,43,15,2,12,1,1
2,43,15,2,13,1,2
2,43,15,2,15,1,2
2,43,15,2,17,1,2
2,43,15,2,19,1,2
2,43,15,2,21,1,3
2,43,15,3,0,1,2
2,43,15,3,2,1,2
2,43,15,3,4,1,3
2,43,15,3,7,1,2
2,43,15,3,9,1,2
2,43,15,3,11,1,1
2,43,15,3,12,1,2
2,43,15,3,14,1,2
2,43,15,3,16,1,3
2,43,15,3,19,1,2
2,43,15,3,21,1,3
2,43,15,4,0,1,2
2,43,15,4,2,1,2
2,43,15,4,4,1,2
2,43,15,4,6,1,2
2,43,15,4,8,1,2
2,43,15,4,10,1,1
2,43,15,4,11,1,1
2,43,15,4,12,1,1
2,43,15,4,13,1,2
2,43,15,4,15,1,2
2,43,15,4,17,1,2
2,43,15,4,19,1,2
2,43,15,4,21,1,3
2,43,15,5,0,1,2
2,43,15,5,2,1,2
2,43,15,5,4,1,3
2,43,15,5,7,1,2
2,43,15,5,9,1,2
2,43,15,5,11,1,1
2,43,15,5,12,1,2
2,43,15,5,14,1,2
2,43,15,5,16,1,3
2,43,15,5,19,1,2
2,43,15,5,21,1,3
2,43,15,6,0,1,2
2,43,15,6,2,1,2
2,43,15,6,4,1,3
2,43,15,6,7,1,2
2,43,15,6,9,1,2
2,43,15,6,11,1,1
2,43,15,6,12,1,2
2,43,15,6,14,1,2
2,43,15,6,16,1,3
2,43,15,6,19,1,2
2,43,15,6,21,1,3
2,43,16,0,0,1,1
2,43,16,0,1,1,2
2,43,16,0,3,1,2
2,43,16,0,5,1,1
2,43,16,0,6,1,2
2,43,16,0,8,1,2
2,43,16,0,10,1,1
2,43,16,0,11,1,1
2,43,16,0,12,1,1
2,43,16,0,13,1,2
2,43,16,0,15,1,2
2,43,16,0,17,1,1
2,43,16,0,18,1,2
2,43,16,0,20,1,2
2,43,16,0,22,1,2
2,43,16,1,0,1,1
2,43,16,1,1,1,2
2,43,16,1,3,1,2
2,43,16,1,5,1,1
2,43,16,1,6,1,2
2,43,16,1,8,1,2
2,43,16,1,10,1,1
2,43,16,1,11,1,1
2,43,16,1,12,1,1
2,43,16,1,13,1,2
2,43,16,1,15,1,2
2,43,16,1,17,1,1
2,43,16,1,18,1,2
2,43,16,1,20,1,2
2,43,16,1,22,1,2
2,43,16,2,0,1,1
2,43,16,2,1,1,2
2,43,16,2,3,1,2
2,43,16,2,5,1,1
2,43,16,2,6,1,2
2,43,16,2,8,1,2
2,43,16,2,10,1,1
2,43,16,2,11,1,1
2,43,16,2,12,1,1
2,43,16,2,13,1,2
2,43,16,2,15,1,2
2,43,16,2,17,1,1
2,43,16,2,18,1,2
2,43,16,2,20,1,2
2,43,16,2,22,1,2
2,43,16,3,0,1,1
2,43,16,3,1,1,2
2,43,16,3,3,1,2
2,43,16,3,5,1,1
2,43,16,3,6,1,2
2,43,16,3,8,1,2
2,43,16,3,10,1,1
2,43,16,3,11,1,1
2,43,16,3,12,1,1
2,43,16,3,13,1,2
2,43,16,3,15,1,2
2,43,16,3,17,1,1
2,43,16,3,18,1,2
2,43,16,3,20,1,2
2,43,16,3,22,1,2
2,43,16,4,0,1,1
2,43,16,4,1,1,2
2,43,16,4,3,1,2
2,43,16,4,5,1,1
2,43,16,4,6,1,2
2,43,16,4,8,1,2
2,43,16,4,10,1,1
2,43,16,4,11,1,1
2,43,16,4,12,1,1
2,43,16,4,13,1,2
2,43,16,4,15,1,2
2,43,16,4,17,1,1
2,43,16,4,18,1,2
2,43,16,4,20,1,2
2,43,16,4,22,1,2
2,43,16,5,0,1,1
2,43,16,5,1,1,2
2,43,16,5,3,1,2
2,43,16,5,5,1,1
2,43,16,5,6,1,2
2,43,16,5,8,1,2
2,43,16,5,10,1,1
2,43,16,5,11,1,1
2,43,16,5,12,1,1
2,43,16,5,13,1,2
2,43,16,5,15,1,2
2,43,16,5,17,1,1
2,43,16,5,18,1,2
2,43,16,5,20,1,2
2,43,16,5,22,1,2
2,43,16,6,0,1,1
2,43,16,6,1,1,2
2,43,16,6,3,1,2
2,43,16,6,5,1,2
2,43,16,6,7,1,2
2,43,16,6,9,1,1
2,43,16,6,10,1,1
2,43,16,6,11,1,1
2,43,16,6,12,1,1
2,43,16,6,13,1,1
2,43,16,6,14,1,2
2,43,16,6,16,1,2
2,43,16,6,18,1,2
2,43,16,6,20,1,2
2,43,16,6,22,1,2
2,43,17,0,0,1,1
2,43,17,0,1,1,2
2,43,17,0,3,1,1
2,43,17,0,4,1,2
2,43,17,0,6,1,1
2,43,17,0,7,1,2
2,43,17,0,9,1,1
2,43,17,0,10,1,1
2,43,17,0,11,1,1
2,43,17,0,12,1,1
2,43,17,0,13,1,1
2,43,17,0,14,1,2
2,43,17,0,16,1,1
2,43,17,0,17,1,2
2,43,17,0,19,1,1
2,43,17,0,20,1,2
2,43,17,0,22,1,2
2,43,17,1,0,1,1
2,43,17,1,1,1,2
2,43,17,1,3,1,1
2,43,17,1,4,1,2
2,43,17,1,6,1,1
2,43,17,1,7,1,1
2,43,17,1,8,1,2
2,43,17,1,10,1,1
2,43,17,1,11,1,1
2,43,17,1,12,1,1
2,43,17,1,13,1,2
2,43,17,1,15,1,1
2,43,17,1,16,1,1
2,43,17,1,17,1,2
2,43,17,1,19,1,1
2,43,17,1,20,1,2
2,43,17,1,22,1,2
2,43,17,2,0,1,1
2,43,17,2,1,1,2
2,43,17,2,3,1,1
2,43,17,2,4,1,2
2,43,17,2,6,1,1
2,43,17,2,7,1,2
2,43,17,2,9,1,1
2,43,17,2,10,1,1
2,43,17,2,11,1,1
2,43,17,2,12,1,1
2,43,17,2,13,1,1
2,43,17,2,14,1,2
2,43,17,2,16,1,1
2,43,17,2,17,1,2
2,43,17,2,19,1,1
2,43,17,2,20,1,2
2,43,17,2,22,1,2
2,43,17,3,0,1,1
2,43,17,3,1,1,2
2,43,17,3,3,1,1
2,43,17,3,4,1,2
2,43,17,3,6,1,1
2,43,17,3,7,1,2
2,43,17,3,9,1,1
2,43,17,3,10,1,1
2,43,17,3,11,1,1
2,43,17,3,12,1,1
2,43,17,3,13,1,1
2,43,17,3,14,1,2
2,43,17,3,16,1,1
2,43,17,3,17,1,2
2,43,17,3,19,1,1
2,43,17,3,20,1,2
2,43,17,3,22,1,2
2,43,17,4,0,1,1
2,43,17,4,1,1,2
2,43,17,4,3,1,1
2,43,17,4,4,1,2
2,43,17,4,6,1,1
2,43,17,4,7,1,1
2,43,17,4,8,1,2
2,43,17,4,10,1,1
2,43,17,4,11,1,1
2,43,17,4,12,1,1
2,43,17,4,13,1,2
2,43,17,4,15,1,1
2,43,17,4,16,1,1
2,43,17,4,17,1,2
2,43,17,4,19,1,1
2,43,17,4,20,1,2
2,43,17,4,22,1,2
2,43,17,5,0,1,1
2,43,17,5,1,1,2
2,43,17,5,3,1,1
2,43,17,5,4,1,2
2,43,17,5,6,1,1
2,43,17,5,7,1,2
2,43,17,5,9,1,1
2,43,17,5,10,1,1
2,43,17,5,11,1,1
2,43,17,5,12,1,1
2,43,17,5,13,1,1
2,43,17,5,14,1,2
2,43,17,5,16,1,1
2,43,17,5,17,1,2
2,43,17,5,19,1,1
2,43,17,5,20,1,2
2,43,17,5,22,1,2
2,43,17,6,0,1,1
2,43,17,6,1,1,2
2,43,17,6,3,1,1
2,43,17,6,4,1,2
2,43,17,6,6,1,1
2,43,17,6,7,1,2
2,43,17,6,9,1,1
2,43,17,6,10,1,1
2,43,17,6,11,1,1
2,43,17,6,12,1,1
2,43,17,6,13,1,1
2,43,17,6,14,1,2
2,43,17,6,16,1,1
2,43,17,6,17,1,2
2,43,17,6,19,1,1
2,43,17,6,20,1,2
2,43,17,6,22,1,2
2,43,18,0,0,1,1
2,43,18,0,1,1,1
2,43,18,0,2,1,1
2,43,18,0,3,1,2
2,43,18,0,5,1,1
2,43,18,0,6,1,1
2,43,18,0,7,1,2
2,43,18,0,9,1,1
2,43,18,0,10,1,1
2,43,18,0,11,1,1
2,43,18,0,12,1,1
2,43,18,0,13,1,1
2,43,18,0,14,1,2
2,43,18,0,16,1,1
2,43,18,0,17,1,1
2,43,18,0,18,1,2
2,43,18,0,20,1,1
2,43,18,0,21,1,1
2,43,18,0,22,1,2
2,43,18,1,0,1,1
2,43,18,1,1,1,1
2,43,18,1,2,1,2
2,43,18,1,4,1,1
2,43,18,1,5,1,1
2,43,18,1,6,1,2
2,43,18,1,8,1,1
2,43,18,1,9,1,1
2,43,18,1,10,1,1
2,43,18,1,11,1,1
2,43,18,1,12,1,1
2,43,18,1,13,1,1
2,43,18,1,14,1,1
2,43,18,1,15,1,2
2,43,18,1,17,1,1
2,43,18,1,18,1,1
2,43,18,1,19,1,2
2,43,18,1,21,1,1
2,43,18,1,22,1,2
2,43,18,2,0,1,1
2,43,18,2,1,1,1
2,43,18,2,2,1,1
2,43,18,2,3,1,2
2,43,18,2,5,1,1
2,43,18,2,6,1,1
2,43,18,2,7,1,2
2,43,18,2,9,1,1
2,43,18,2,10,1,1
2,43,18,2,11,1,1
2,43,18,2,12,1,1
2,43,18,2,13,1,1
2,43,18,2,14,1,2
2,43,18,2,16,1,1
2,43,18,2,17,1,1
2,43,18,2,18,1,2
2,43,18,2,20,1,1
2,43,18,2,21,1,1
2,43,18,2,22,1,2
2,43,18,3,0,1,1
2,43,18,3,1,1,1
2,43,18,3,2,1,1
2,43,18,3,3,1,2
2,43,18,3,5,1,1
2,43,18,3,6,1,1
2,43,18,3,7,1,2
2,43,18,3,9,1,1
2,43,18,3,10,1,1
2,43,18,3,11,1,1
2,43,18,3,12,1,1
2,43,18,3,13,1,1
2,43,18,3,14,1,2
2,43,18,3,16,1,1
2,43,18,3,17,1,1
2,43,18,3,18,1,2
2,43,18,3,20,1,1
2,43,18,3,21,1,1
2,43,18,3,22,1,2
2,43,18,4,0,1,1
2,43,18,4,1,1,1
2,43,18,4,2,1,2
2,43,18,4,4,1,1
2,43,18,4,5,1,1
2,43,18,4,6,1,2
2,43,18,4,8,1,1
2,43,18,4,9,1,1
2,43,18,4,10,1,1
2,43,18,4,11,1,1
2,43,18,4,12,1,1
2,43,18,4,13,1,1
2,43,18,4,14,1,1
2,43,18,4,15,1,2
2,43,18,4,17,1,1
2,43,18,4,18,1,1
2,43,18,4,19,1,2
2,43,18,4,21,1,1
2,43,18,4,22,1,2
2,43,18,5,0,1,1
2,43,18,5,1,1,1
2,43,18,5,2,1,1
2,43,18,5,3,1,2
2,43,18,5,5,1,1
2,43,18,5,6,1,1
2,43,18,5,7,1,2
2,43,18,5,9,1,1
2,43,18,5,10,1,1
2,43,18,5,11,1,1
2,43,18,5,12,1,1
2,43,18,5,13,1,1
2,43,18,5,14,1,2
2,43,18,5,16,1,1
2,43,18,5,17,1,1
2,43,18,5,18,1,2
2,43,18,5,20,1,1
2,43,18,5,21,1,1
2,43,18,5,22,1,2
2,43,18,6,0,1,1
2,43,18,6,1,1,1
2,43,18,6,2,1,2
2,43,18,6,4,1,1
2,43,18,6,5,1,1
2,43,18,6,6,1,2
2,43,18,6,8,1,1
2,43,18,6,9,1,1
2,43,18,6,10,1,1
2,43,18,6,11,1,1
2,43,18,6,12,1,1
2,43,18,6,13,1,1
2,43,18,6,14,1,1
2,43,18,6,15,1,2
2,43,18,6,17,1,1
2,43,18,6,18,1,1
2,43,18,6,19,1,2
2,43,18,6,21,1,1
2,43,18,6,22,1,2
2,43,19,0,0,1,1
2,43,19,0,1,1,1
2,43,19,0,2,1,1
2,43,19,0,3,1,1
2,43,19,0,4,1,2
2,43,19,0,6,1,1
2,43,19,0,7,1,1
2,43,19,0,8,1,1
2,43,19,0,9,1,1
2,43,19,0,10,1,1
2,43,19,0,11,1,1
2,43,19,0,12,1,1
2,43,19,0,13,1,1
2,43,19,0,14,1,1
2,43,19,0,15,1,1
2,43,19,0,16,1,1
2,43,19,0,17,1,2
2,43,19,0,19,1,1
2,43,19,0,20,1,1
2,43,19,0,21,1,1
2,43,19,0,22,1,2
2,43,19,1,0,1,1
2,43,19,1,1,1,1
2,43,19,1,2,1,1
2,43,19,1,3,1,1
2,43,19,1,4,1,2
2,43,19,1,6,1,1
2,43,19,1,7,1,1
2,43,19,1,8,1,1
2,43,19,1,9,1,1
2,43,19,1,10,1,1
2,43,19,1,11,1,1
2,43,19,1,12,1,1
2,43,19,1,13,1,1
2,43,19,1,14,1,1
2,43,19,1,15,1,1
2,43,19,1,16,1,1
2,43,19,1,17,1,2
2,43,19,1,19,1,1
2,43,19,1,20,1,1
2,43,19,1,21,1,1
2,43,19,1,22,1,2
2,43,19,2,0,1,1
2,43,19,2,1,1,1
2,43,19,2,2,1,1
2,43,19,2,3,1,1
2,43,19,2,4,1,2
2,43,19,2,6,1,1
2,43,19,2,7,1,1
2,43,19,2,8,1,1
2,43,19,2,9,1,1
2,43,19,2,10,1,1
2,43,19,2,11,1,1
2,43,19,2,12,1,1
2,43,19,2,13,1,1
2,43,19,2,14,1,1
2,43,19,2,15,1,1
2,43,19,2,16,1,1
2,43,19,2,17,1,2
2,43,19,2,19,1,1
2,43,19,2,20,1,1
2,43,19,2,21,1,1
2,43,19,2,22,1,2
2,43,19,3,0,1,1
2,43,19,3,1,1,1
2,43,19,3,2,1,1
2,43,19,3,3,1,2
2,43,19,3,5,1,1
2,43,19,3,6,1,1
2,43,19,3,7,1,1
2,43,19,3,8,1,1
2,43,19,3,9,1,1
2,43,19,3,10,1,1
2,43,19,3,11,1,1
2,43,19,3,12,1,1
2,43,19,3,13,1,1
2,43,19,3,14,1,1
2,43,19,3,15,1,1
2,43,19,3,16,1,1
2,43,19,3,17,1,1
2,43,19,3,18,1,2
2,43,19,3,20,1,1
2,43,19,3,21,1,1
2,43,19,3,22,1,2
2,43,19,4,0,1,1
2,43,19,4,1,1,1
2,43,19,4,2,1,1
2,43,19,4,3,1,2
2,43,19,4,5,1,1
2,43,19,4,6,1,1
2,43,19,4,7,1,1
2,43,19,4,8,1,1
2,43,19,4,9,1,1
2,43,19,4,10,1,1
2,43,19,4,11,1,1
2,43,19,4,12,1,1
2,43,19,4,13,1,1
2,43,19,4,14,1,1
2,43,19,4,15,1,1
2,43,19,4,16,1,1
2,43,19,4,17,1,1
2,43,19,4,18,1,2
2,43,19,4,20,1,1
2,43,19,4,21,1,1
2,43,19,4,22,1,2
2,43,19,5,0,1,1
2,43,19,5,1,1,1
2,43,19,5,2,1,1
2,43,19,5,3,1,1
2,43,19,5,4,1,2
2,43,19,5,6,1,1
2,43,19,5,7,1,1
2,43,19,5,8,1,1
2,43,19,5,9,1,1
2,43,19,5,10,1,1
2,43,19,5,11,1,1
2,43,19,5,12,1,1
2,43,19,5,13,1,1
2,43,19,5,14,1,1
2,43,19,5,15,1,1
2,43,19,5,16,1,1
2,43,19,5,17,1,2
2,43,19,5,19,1,1
2,43,19,5,20,1,1
2,43,19,5,21,1,1
2,43,19,5,22,1,2
2,43,19,6,0,1,1
2,43,19,6,1,1,1
2,43,19,6,2,1,1
2,43,19,6,3,1,1
2,43,19,6,4,1,2
2,43,19,6,6,1,1
2,43,19,6,7,1,1
2,43,19,6,8,1,1
2,43,19,6,9,1,1
2,43,19,6,10,1,1
2,43,19,6,11,1,1
2,43,19,6,12,1,1
2,43,19,6,13,1,1
2,43,19,6,14,1,1
2,43,19,6,15,1,1
2,43,19,6,16,1,1
2,43,19,6,17,1,2
2,43,19,6,19,1,1
2,43,19,6,20,1,1
2,43,19,6,21,1,1
2,43,19,6,22,1,2
2,43,20,0,0,1,1
2,43,20,0,1,1,1
2,43,20,0,2,1,1
2,43,20,0,3,1,1
2,43,20,0,4,1,1
2,43,20,0,5,1,2
2,43,20,0,7,1,1
2,43,20,0,8,1,1
2,43,20,0,9,1,1
2,43,20,0,10,1,1
2,43,20,0,11,1,1
2,43,20,0,12,1,1
2,43,20,0,13,1,1
2,43,20,0,14,1,1
2,43,20,0,15,1,1
2,43,20,0,16,1,2
2,43,20,0,18,1,1
2,43,20,0,19,1,1
2,43,20,0,20,1,1
2,43,20,0,21,1,1
2,43,20,0,22,1,2
2,43,20,1,0,1,1
2,43,20,1,1,1,1
2,43,20,1,2,1,1
2,43,20,1,3,1,1
2,43,20,1,4,1,1
2,43,20,1,5,1,2
2,43,20,1,7,1,1
2,43,20,1,8,1,1
2,43,20,1,9,1,1
2,43,20,1,10,1,1
2,43,20,1,11,1,1
2,43,20,1,12,1,1
2,43,20,1,13,1,1
2,43,20,1,14,1,1
2,43,20,1,15,1,1
2,43,20,1,16,1,2
2,43,20,1,18,1,1
2,43,20,1,19,1,1
2,43,20,1,20,1,1
2,43,20,1,21,1,1
2,43,20,1,22,1,2
2,43,20,2,0,1,1
2,43,20,2,1,1,1
2,43,20,2,2,1,1
2,43,20,2,3,1,1
2,43,20,2,4,1,1
2,43,20,2,5,1,2
2,43,20,2,7,1,1
2,43,20,2,8,1,1
2,43,20,2,9,1,1
2,43,20,2,10,1,1
2,43,20,2,11,1,1
2,43,20,2,12,1,1
2,43,20,2,13,1,1
2,43,20,2,14,1,1
2,43,20,2,15,1,1
2,43,20,2,16,1,2
2,43,20,2,18,1,1
2,43,20,2,19,1,1
2,43,20,2,20,1,1
2,43,20,2,21,1,1
2,43,20,2,22,1,2
2,43,20,3,0,1,1
2,43,20,3,1,1,1
