<<<<<<< HEAD
0,101,28,6,0,4,3
0,101,28,6,3,4,3
0,101,28,6,6,4,3
0,101,28,6,9,4,2
0,101,28,6,11,4,1
0,101,28,6,12,4,2
0,101,28,6,14,4,3
0,101,28,6,17,4,3
0,101,28,6,20,4,4
0,101,29,0,0,4,76
0,101,29,3,4,4,4
0,101,29,3,8,4,3
0,101,29,3,11,4,4
0,101,29,3,15,4,4
0,101,29,3,19,4,5
0,101,29,4,0,4,2
0,101,29,4,2,4,2
0,101,29,4,4,4,2
0,101,29,4,6,4,2
0,101,29,4,8,4,2
0,101,29,4,10,4,1
0,101,29,4,11,4,1
0,101,29,4,12,4,1
0,101,29,4,13,4,2
0,101,29,4,15,4,2
0,101,29,4,17,4,2
0,101,29,4,19,4,2
0,101,29,4,21,4,3
0,101,29,5,0,4,2
0,101,29,5,2,4,2
0,101,29,5,4,4,2
0,101,29,5,6,4,2
0,101,29,5,8,4,2
0,101,29,5,10,4,1
0,101,29,5,11,4,1
0,101,29,5,12,4,1
0,101,29,5,13,4,2
0,101,29,5,15,4,2
0,101,29,5,17,4,2
0,101,29,5,19,4,2
0,101,29,5,21,4,3
0,101,29,6,0,4,5
0,101,29,6,5,4,5
0,101,29,6,10,4,2
0,101,29,6,12,4,1
0,101,29,6,13,4,5
0,101,29,6,18,4,6
0,101,30,0,0,4,84
0,101,30,3,12,4,12
0,101,30,4,0,4,24
0,101,30,5,0,4,48
0,101,31,0,0,4,77
0,101,31,3,5,4,5
0,101,31,3,10,4,2
0,101,31,3,12,4,1
0,101,31,3,13,4,5
0,101,31,3,18,4,6
0,101,31,4,0,4,3
0,101,31,4,3,4,4
0,101,31,4,7,4,4
0,101,31,4,11,4,1
0,101,31,4,12,4,4
0,101,31,4,16,4,4
0,101,31,4,20,4,4
0,101,31,5,0,4,2
0,101,31,5,2,4,2
0,101,31,5,4,4,2
0,101,31,5,6,4,2
0,101,31,5,8,4,2
0,101,31,5,10,4,1
0,101,31,5,11,4,1
0,101,31,5,12,4,1
0,101,31,5,13,4,2
0,101,31,5,15,4,2
0,101,31,5,17,4,2
0,101,31,5,19,4,2
0,101,31,5,21,4,3
0,101,31,6,0,4,6
0,101,31,6,6,4,6
0,101,31,6,12,4,5
0,101,31,6,17,4,7
0,101,32,0,0,4,84
0,101,32,3,12,4,12
0,101,32,4,0,4,1
0,101,32,4,1,4,2
0,101,32,4,3,4,2
0,101,32,4,5,4,2
0,101,32,4,7,4,2
0,101,32,4,9,4,2
0,101,32,4,11,4,1
0,101,32,4,12,4,2
0,101,32,4,14,4,2
0,101,32,4,16,4,2
0,101,32,4,18,4,2
0,101,32,4,20,4,2
0,101,32,4,22,4,2
0,101,32,5,0,4,2
0,101,32,5,2,4,2
0,101,32,5,4,4,2
0,101,32,5,6,4,2
0,101,32,5,8,4,2
0,101,32,5,10,4,1
0,101,32,5,11,4,1
0,101,32,5,12,4,1
0,101,32,5,13,4,2
0,101,32,5,15,4,2
0,101,32,5,17,4,2
0,101,32,5,19,4,2
0,101,32,5,21,4,3
0,101,32,6,0,4,2
0,101,32,6,2,4,3
0,101,32,6,5,4,2
0,101,32,6,7,4,3
0,101,32,6,10,4,1
0,101,32,6,11,4,1
0,101,32,6,12,4,1
0,101,32,6,13,4,3
0,101,32,6,16,4,2
0,101,32,6,18,4,3
0,101,32,6,21,4,3
0,101,33,0,0,4,126
0,101,33,5,6,4,6
0,101,33,5,12,4,5
0,101,33,5,17,4,7
0,101,33,6,0,4,6
0,101,33,6,6,4,6
0,101,33,6,12,4,5
0,101,33,6,17,4,7
0,101,34,0,0,4,60
0,101,34,2,12,4,12
0,101,34,3,0,4,28
0,101,34,4,4,4,4
0,101,34,4,8,4,3
0,101,34,4,11,4,4
0,101,34,4,15,4,4
0,101,34,4,19,4,5
0,101,34,5,0,4,3
0,101,34,5,3,4,4
0,101,34,5,7,4,4
0,101,34,5,11,4,1
0,101,34,5,12,4,4
0,101,34,5,16,4,4
0,101,34,5,20,4,4
0,101,34,6,0,4,312
0,101,36,5,0,4,3
0,101,36,5,3,4,3
0,101,36,5,6,4,3
0,101,36,5,9,4,2
0,101,36,5,11,4,1
0,101,36,5,12,4,2
0,101,36,5,14,4,3
0,101,36,5,17,4,3
0,101,36,5,20,4,4
0,101,36,6,0,4,123
0,101,37,4,3,4,3
0,101,37,4,6,4,3
0,101,37,4,9,4,2
0,101,37,4,11,4,1
0,101,37,4,12,4,2
0,101,37,4,14,4,3
0,101,37,4,17,4,3
0,101,37,4,20,4,4
0,101,37,5,0,4,3
0,101,37,5,3,4,4
0,101,37,5,7,4,4
0,101,37,5,11,4,1
0,101,37,5,12,4,4
0,101,37,5,16,4,4
0,101,37,5,20,4,4
0,101,37,6,0,4,12
0,101,37,6,12,4,12
0,101,38,0,0,4,276
0,101,39,4,12,4,12
0,101,39,5,0,4,12
0,101,39,5,12,4,12
0,101,39,6,0,4,12
0,101,39,6,12,4,12
3,102,37,3,12,0,12
3,102,37,4,0,0,24
3,102,37,5,0,0,97
3,102,38,2,1,0,2
3,102,38,2,3,0,2
3,102,38,2,5,0,1
3,102,38,2,6,0,2
3,102,38,2,8,0,2
3,102,38,2,10,0,1
3,102,38,2,11,0,1
3,102,38,2,12,0,1
3,102,38,2,13,0,2
3,102,38,2,15,0,2
3,102,38,2,17,0,1
3,102,38,2,18,0,2
3,102,38,2,20,0,2
3,102,38,2,22,0,2
3,102,38,3,0,0,1
3,102,38,3,1,0,1
3,102,38,3,2,0,1
3,102,38,3,3,0,1
3,102,38,3,4,0,2
3,102,38,3,6,0,1
3,102,38,3,7,0,1
3,102,38,3,8,0,1
3,102,38,3,9,0,1
3,102,38,3,10,0,1
3,102,38,3,11,0,1
3,102,38,3,12,0,1
3,102,38,3,13,0,1
3,102,38,3,14,0,1
3,102,38,3,15,0,1
3,102,38,3,16,0,1
3,102,38,3,17,0,2
3,102,38,3,19,0,1
3,102,38,3,20,0,1
3,102,38,3,21,0,1
3,102,38,3,22,0,2
3,102,38,4,0,0,2
3,102,38,4,2,0,3
3,102,38,4,5,0,3
3,102,38,4,8,0,2
3,102,38,4,10,0,2
3,102,38,4,12,0,1
3,102,38,4,13,0,2
3,102,38,4,15,0,3
3,102,38,4,18,0,3
3,102,38,4,21,0,3
3,102,38,5,0,0,97
3,102,39,2,1,0,2
3,102,39,2,3,0,1
3,102,39,2,4,0,2
3,102,39,2,6,0,1
3,102,39,2,7,0,2
3,102,39,2,9,0,1
3,102,39,2,10,0,1
3,102,39,2,11,0,1
3,102,39,2,12,0,1
3,102,39,2,13,0,1
3,102,39,2,14,0,2
3,102,39,2,16,0,1
3,102,39,2,17,0,2
3,102,39,2,19,0,1
3,102,39,2,20,0,2
3,102,39,2,22,0,2
3,102,39,3,0,0,0
3,102,39,3,0,0,1
3,102,39,3,1,0,1
3,102,39,3,2,0,1
3,102,39,3,3,0,1
3,102,39,3,4,0,1
3,102,39,3,5,0,1
3,102,39,3,6,0,1
3,102,39,3,7,0,1
3,102,39,3,8,0,1
3,102,39,3,9,0,1
3,102,39,3,10,0,1
3,102,39,3,11,0,1
3,102,39,3,12,0,1
3,102,39,3,13,0,1
3,102,39,3,14,0,1
3,102,39,3,15,0,1
3,102,39,3,16,0,1
3,102,39,3,17,0,1
3,102,39,3,18,0,1
3,102,39,3,19,0,1
3,102,39,3,20,0,1
3,102,39,3,21,0,1
3,102,39,3,22,0,1
3,102,39,3,23,0,1
3,102,39,4,0,0,5
3,102,39,4,5,0,5
3,102,39,4,10,0,2
3,102,39,4,12,0,1
3,102,39,4,13,0,5
3,102,39,4,18,0,6
3,102,39,5,0,0,97
3,102,40,2,1,0,1
3,102,40,2,2,0,1
3,102,40,2,3,0,2
3,102,40,2,5,0,1
3,102,40,2,6,0,1
3,102,40,2,7,0,2
3,102,40,2,9,0,1
3,102,40,2,10,0,1
3,102,40,2,11,0,1
3,102,40,2,12,0,1
3,102,40,2,13,0,1
3,102,40,2,14,0,2
3,102,40,2,16,0,1
3,102,40,2,17,0,1
3,102,40,2,18,0,2
3,102,40,2,20,0,1
3,102,40,2,21,0,1
3,102,40,2,22,0,2
3,102,40,3,0,0,0
3,102,40,3,0,0,1
3,102,40,3,1,0,1
3,102,40,3,2,0,1
3,102,40,3,3,0,1
3,102,40,3,4,0,1
3,102,40,3,5,0,1
3,102,40,3,6,0,1
3,102,40,3,7,0,1
3,102,40,3,8,0,1
3,102,40,3,9,0,1
3,102,40,3,10,0,1
3,102,40,3,11,0,1
3,102,40,3,12,0,1
3,102,40,3,13,0,1
3,102,40,3,14,0,1
3,102,40,3,15,0,1
3,102,40,3,16,0,1
3,102,40,3,17,0,1
3,102,40,3,18,0,1
3,102,40,3,19,0,1
3,102,40,3,20,0,1
3,102,40,3,21,0,1
3,102,40,3,22,0,1
3,102,40,3,23,0,1
3,102,40,4,0,0,4
3,102,40,4,4,0,4
3,102,40,4,8,0,3
3,102,40,4,11,0,4
3,102,40,4,15,0,4
3,102,40,4,19,0,5
3,102,40,5,0,0,96
3,102,41,2,0,0,1
3,102,41,2,1,0,1
3,102,41,2,2,0,1
3,102,41,2,3,0,1
3,102,41,2,4,0,1
3,102,41,2,5,0,1
3,102,41,2,6,0,1
3,102,41,2,7,0,1
3,102,41,2,8,0,1
3,102,41,2,9,0,1
3,102,41,2,10,0,1
3,102,41,2,11,0,1
3,102,41,2,12,0,1
3,102,41,2,13,0,1
3,102,41,2,14,0,1
3,102,41,2,15,0,1
3,102,41,2,16,0,1
3,102,41,2,17,0,1
3,102,41,2,18,0,1
3,102,41,2,19,0,1
3,102,41,2,20,0,1
3,102,41,2,21,0,1
3,102,41,2,22,0,1
3,102,41,2,23,0,1
3,102,41,3,0,0,0
3,102,41,3,0,0,1
3,102,41,3,1,0,1
3,102,41,3,2,0,1
3,102,41,3,3,0,1
3,102,41,3,4,0,1
3,102,41,3,5,0,1
3,102,41,3,6,0,1
3,102,41,3,7,0,1
3,102,41,3,8,0,1
3,102,41,3,9,0,1
3,102,41,3,10,0,1
3,102,41,3,11,0,1
3,102,41,3,12,0,1
3,102,41,3,13,0,1
3,102,41,3,14,0,1
3,102,41,3,15,0,1
3,102,41,3,16,0,1
3,102,41,3,17,0,1
3,102,41,3,18,0,1
3,102,41,3,19,0,1
3,102,41,3,20,0,1
3,102,41,3,21,0,1
3,102,41,3,22,0,1
3,102,41,3,23,0,1
3,102,41,4,0,0,1
3,102,41,4,1,0,1
3,102,41,4,2,0,2
3,102,41,4,4,0,1
3,102,41,4,5,0,2
3,102,41,4,7,0,1
3,102,41,4,8,0,1
3,102,41,4,9,0,1
3,102,41,4,10,0,1
3,102,41,4,11,0,1
3,102,41,4,12,0,1
3,102,41,4,13,0,1
3,102,41,4,14,0,1
3,102,41,4,15,0,1
3,102,41,4,16,0,2
3,102,41,4,18,0,1
3,102,41,4,19,0,2
3,102,41,4,21,0,1
3,102,41,4,22,0,2
3,102,41,5,0,0,84
3,102,42,1,12,0,12
3,102,42,2,0,0,0
3,102,42,2,0,0,1
3,102,42,2,1,0,1
3,102,42,2,2,0,1
3,102,42,2,3,0,1
3,102,42,2,4,0,1
3,102,42,2,5,0,1
3,102,42,2,6,0,1
3,102,42,2,7,0,1
3,102,42,2,8,0,1
3,102,42,2,9,0,1
3,102,42,2,10,0,1
3,102,42,2,11,0,1
3,102,42,2,12,0,1
3,102,42,2,13,0,1
3,102,42,2,14,0,1
3,102,42,2,15,0,1
3,102,42,2,16,0,1
3,102,42,2,17,0,1
3,102,42,2,18,0,1
3,102,42,2,19,0,1
3,102,42,2,20,0,1
3,102,42,2,21,0,1
3,102,42,2,22,0,1
3,102,42,2,23,0,1
3,102,42,3,0,0,0
3,102,42,3,0,0,1
3,102,42,3,1,0,1
3,102,42,3,2,0,1
3,102,42,3,3,0,1
3,102,42,3,4,0,1
3,102,42,3,5,0,1
3,102,42,3,6,0,1
3,102,42,3,7,0,1
3,102,42,3,8,0,1
3,102,42,3,9,0,1
3,102,42,3,10,0,1
3,102,42,3,11,0,1
3,102,42,3,12,0,1
3,102,42,3,13,0,1
3,102,42,3,14,0,1
3,102,42,3,15,0,1
3,102,42,3,16,0,1
3,102,42,3,17,0,1
3,102,42,3,18,0,1
3,102,42,3,19,0,1
3,102,42,3,20,0,1
3,102,42,3,21,0,1
3,102,42,3,22,0,1
3,102,42,3,23,0,1
3,102,42,4,0,0,1
3,102,42,4,1,0,2
3,102,42,4,3,0,2
3,102,42,4,5,0,1
3,102,42,4,6,0,2
3,102,42,4,8,0,2
3,102,42,4,10,0,1
3,102,42,4,11,0,1
3,102,42,4,12,0,1
3,102,42,4,13,0,2
3,102,42,4,15,0,2
3,102,42,4,17,0,1
3,102,42,4,18,0,2
3,102,42,4,20,0,2
3,102,42,4,22,0,2
3,102,42,5,0,0,84
3,102,43,1,12,0,12
3,102,43,2,0,0,0
3,102,43,2,0,0,1
3,102,43,2,1,0,1
3,102,43,2,2,0,1
3,102,43,2,3,0,1
3,102,43,2,4,0,1
3,102,43,2,5,0,1
3,102,43,2,6,0,1
3,102,43,2,7,0,1
3,102,43,2,8,0,1
3,102,43,2,9,0,1
3,102,43,2,10,0,1
3,102,43,2,11,0,1
3,102,43,2,12,0,1
3,102,43,2,13,0,1
3,102,43,2,14,0,1
3,102,43,2,15,0,1
3,102,43,2,16,0,1
3,102,43,2,17,0,1
3,102,43,2,18,0,1
3,102,43,2,19,0,1
3,102,43,2,20,0,1
3,102,43,2,21,0,1
3,102,43,2,22,0,1
3,102,43,2,23,0,1
3,102,43,3,0,0,0
3,102,43,3,0,0,1
3,102,43,3,1,0,1
3,102,43,3,2,0,1
3,102,43,3,3,0,1
3,102,43,3,4,0,1
3,102,43,3,5,0,1
3,102,43,3,6,0,1
3,102,43,3,7,0,1
3,102,43,3,8,0,1
3,102,43,3,9,0,1
3,102,43,3,10,0,1
3,102,43,3,11,0,1
3,102,43,3,12,0,1
3,102,43,3,13,0,1
3,102,43,3,14,0,1
3,102,43,3,15,0,1
3,102,43,3,16,0,1
3,102,43,3,17,0,1
3,102,43,3,18,0,1
3,102,43,3,19,0,1
3,102,43,3,20,0,1
3,102,43,3,21,0,1
3,102,43,3,22,0,1
3,102,43,3,23,0,1
3,102,43,4,0,0,1
3,102,43,4,1,0,2
3,102,43,4,3,0,1
3,102,43,4,4,0,2
3,102,43,4,6,0,2
3,102,43,4,8,0,1
3,102,43,4,9,0,2
3,102,43,4,11,0,1
3,102,43,4,12,0,2
3,102,43,4,14,0,1
3,102,43,4,15,0,2
3,102,43,4,17,0,2
3,102,43,4,19,0,1
3,102,43,4,20,0,2
3,102,43,4,22,0,2
3,102,43,5,0,0,96
3,102,44,2,0,0,1
3,102,44,2,1,0,1
3,102,44,2,2,0,1
3,102,44,2,3,0,1
3,102,44,2,4,0,1
3,102,44,2,5,0,1
3,102,44,2,6,0,1
3,102,44,2,7,0,1
3,102,44,2,8,0,1
3,102,44,2,9,0,1
3,102,44,2,10,0,1
3,102,44,2,11,0,1
3,102,44,2,12,0,1
3,102,44,2,13,0,1
3,102,44,2,14,0,1
3,102,44,2,15,0,1
3,102,44,2,16,0,1
3,102,44,2,17,0,1
3,102,44,2,18,0,1
3,102,44,2,19,0,1
3,102,44,2,20,0,1
3,102,44,2,21,0,1
3,102,44,2,22,0,1
3,102,44,2,23,0,1
3,102,44,3,0,0,0
3,102,44,3,0,0,1
3,102,44,3,1,0,1
3,102,44,3,2,0,1
3,102,44,3,3,0,1
3,102,44,3,4,0,1
3,102,44,3,5,0,1
3,102,44,3,6,0,1
3,102,44,3,7,0,1
3,102,44,3,8,0,1
3,102,44,3,9,0,1
3,102,44,3,10,0,1
3,102,44,3,11,0,1
3,102,44,3,12,0,1
3,102,44,3,13,0,1
3,102,44,3,14,0,1
3,102,44,3,15,0,1
3,102,44,3,16,0,1
3,102,44,3,17,0,1
3,102,44,3,18,0,1
3,102,44,3,19,0,1
3,102,44,3,20,0,1
3,102,44,3,21,0,1
3,102,44,3,22,0,1
3,102,44,3,23,0,1
3,102,44,4,0,0,2
3,102,44,4,2,0,2
3,102,44,4,4,0,2
3,102,44,4,6,0,2
3,102,44,4,8,0,2
3,102,44,4,10,0,1
3,102,44,4,11,0,1
3,102,44,4,12,0,1
3,102,44,4,13,0,2
3,102,44,4,15,0,2
3,102,44,4,17,0,2
3,102,44,4,19,0,2
3,102,44,4,21,0,3
3,102,44,5,0,0,84
3,102,45,1,12,0,12
3,102,45,2,0,0,1
3,102,45,2,1,0,1
3,102,45,2,2,0,1
3,102,45,2,3,0,2
3,102,45,2,5,0,1
3,102,45,2,6,0,1
3,102,45,2,7,0,2
3,102,45,2,9,0,1
3,102,45,2,10,0,1
3,102,45,2,11,0,1
3,102,45,2,12,0,1
3,102,45,2,13,0,1
3,102,45,2,14,0,2
3,102,45,2,16,0,1
3,102,45,2,17,0,1
3,102,45,2,18,0,2
3,102,45,2,20,0,1
3,102,45,2,21,0,1
3,102,45,2,22,0,2
3,102,45,3,0,0,0
3,102,45,3,0,0,1
3,102,45,3,1,0,1
3,102,45,3,2,0,1
3,102,45,3,3,0,1
3,102,45,3,4,0,1
3,102,45,3,5,0,1
3,102,45,3,6,0,1
3,102,45,3,7,0,1
3,102,45,3,8,0,1
3,102,45,3,9,0,1
3,102,45,3,10,0,1
3,102,45,3,11,0,1
3,102,45,3,12,0,1
3,102,45,3,13,0,1
3,102,45,3,14,0,1
3,102,45,3,15,0,1
3,102,45,3,16,0,1
3,102,45,3,17,0,1
3,102,45,3,18,0,1
3,102,45,3,19,0,1
3,102,45,3,20,0,1
3,102,45,3,21,0,1
3,102,45,3,22,0,1
3,102,45,3,23,0,1
3,102,45,4,0,0,2
3,102,45,4,2,0,3
3,102,45,4,5,0,3
3,102,45,4,8,0,2
3,102,45,4,10,0,2
3,102,45,4,12,0,1
3,102,45,4,13,0,2
3,102,45,4,15,0,3
3,102,45,4,18,0,3
3,102,45,4,21,0,3
3,102,45,5,0,0,97
3,102,46,2,1,0,1
3,102,46,2,2,0,1
3,102,46,2,3,0,2
3,102,46,2,5,0,1
3,102,46,2,6,0,1
3,102,46,2,7,0,2
3,102,46,2,9,0,1
3,102,46,2,10,0,1
3,102,46,2,11,0,1
3,102,46,2,12,0,1
3,102,46,2,13,0,1
3,102,46,2,14,0,2
3,102,46,2,16,0,1
3,102,46,2,17,0,1
3,102,46,2,18,0,2
3,102,46,2,20,0,1
3,102,46,2,21,0,1
3,102,46,2,22,0,2
3,102,46,3,0,0,0
3,102,46,3,0,0,1
3,102,46,3,1,0,1
3,102,46,3,2,0,1
3,102,46,3,3,0,1
3,102,46,3,4,0,1
3,102,46,3,5,0,1
3,102,46,3,6,0,1
3,102,46,3,7,0,1
3,102,46,3,8,0,1
3,102,46,3,9,0,1
3,102,46,3,10,0,1
3,102,46,3,11,0,1
3,102,46,3,12,0,1
3,102,46,3,13,0,1
3,102,46,3,14,0,1
3,102,46,3,15,0,1
3,102,46,3,16,0,1
3,102,46,3,17,0,1
3,102,46,3,18,0,1
3,102,46,3,19,0,1
3,102,46,3,20,0,1
3,102,46,3,21,0,1
3,102,46,3,22,0,1
3,102,46,3,23,0,1
3,102,46,4,0,0,1
3,102,46,4,1,0,2
3,102,46,4,3,0,2
3,102,46,4,5,0,2
3,102,46,4,7,0,2
3,102,46,4,9,0,2
3,102,46,4,11,0,1
3,102,46,4,12,0,2
3,102,46,4,14,0,2
3,102,46,4,16,0,2
3,102,46,4,18,0,2
3,102,46,4,20,0,2
3,102,46,4,22,0,2
3,102,46,5,0,0,98
3,102,47,2,2,0,2
3,102,47,2,4,0,2
3,102,47,2,6,0,2
3,102,47,2,8,0,2
3,102,47,2,10,0,1
3,102,47,2,11,0,1
3,102,47,2,12,0,1
3,102,47,2,13,0,2
3,102,47,2,15,0,2
3,102,47,2,17,0,2
3,102,47,2,19,0,2
3,102,47,2,21,0,3
3,102,47,3,0,0,1
3,102,47,3,1,0,1
3,102,47,3,2,0,1
3,102,47,3,3,0,1
3,102,47,3,4,0,1
3,102,47,3,5,0,1
3,102,47,3,6,0,1
3,102,47,3,7,0,1
3,102,47,3,8,0,1
3,102,47,3,9,0,1
3,102,47,3,10,0,1
3,102,47,3,11,0,1
3,102,47,3,12,0,1
3,102,47,3,13,0,1
3,102,47,3,14,0,1
3,102,47,3,15,0,1
3,102,47,3,16,0,1
3,102,47,3,17,0,1
3,102,47,3,18,0,1
3,102,47,3,19,0,1
3,102,47,3,20,0,1
3,102,47,3,21,0,1
3,102,47,3,22,0,2
3,102,47,4,0,0,3
3,102,47,4,3,0,4
3,102,47,4,7,0,4
3,102,47,4,11,0,1
3,102,47,4,12,0,4
3,102,47,4,16,0,4
3,102,47,4,20,0,4
3,102,47,5,0,0,99
3,102,48,2,3,0,3
3,102,48,2,6,0,3
3,102,48,2,9,0,2
3,102,48,2,11,0,1
3,102,48,2,12,0,2
3,102,48,2,14,0,3
3,102,48,2,17,0,3
3,102,48,2,20,0,4
3,102,48,3,0,0,1
3,102,48,3,1,0,2
3,102,48,3,3,0,1
3,102,48,3,4,0,2
3,102,48,3,6,0,1
3,102,48,3,7,0,1
3,102,48,3,8,0,2
3,102,48,3,10,0,1
3,102,48,3,11,0,1
3,102,48,3,12,0,1
3,102,48,3,13,0,2
3,102,48,3,15,0,1
3,102,48,3,16,0,1
3,102,48,3,17,0,2
3,102,48,3,19,0,1
3,102,48,3,20,0,2
3,102,48,3,22,0,2
4,103,1,4,12,3,12
4,103,1,5,0,3,24
4,103,1,6,0,3,24
4,103,2,0,0,3,6
4,103,2,0,6,3,6
4,103,2,0,12,3,5
4,103,2,0,17,3,7
4,103,2,1,0,3,12
4,103,2,1,12,3,12
4,103,2,2,0,3,84
4,103,2,5,12,3,12
4,103,2,6,0,3,222
4,103,4,1,6,3,6
4,103,4,1,12,3,5
4,103,4,1,17,3,7
4,103,4,2,0,3,36
4,103,4,3,12,3,12
4,103,4,4,0,3,6
4,103,4,4,6,3,6
4,103,4,4,12,3,5
4,103,4,4,17,3,7
4,103,4,5,0,3,120
4,103,5,3,0,3,108
4,103,6,0,12,3,12
4,103,6,1,0,3,192
4,103,7,2,0,3,12
4,103,7,2,12,3,12
4,103,7,3,0,3,24
4,103,7,4,0,3,24
4,103,7,5,0,3,77
4,103,8,1,5,3,5
4,103,8,1,10,3,2
4,103,8,1,12,3,1
4,103,8,1,13,3,5
4,103,8,1,18,3,6
4,103,8,2,0,3,48
4,103,8,4,0,3,84
4,103,9,0,12,3,12
4,103,9,1,0,3,60
4,103,9,3,12,3,12
4,103,9,4,0,3,84
4,103,10,0,12,3,12
4,103,10,1,0,3,96
4,103,10,5,0,3,24
4,103,10,6,0,3,144
4,103,11,5,0,3,84
4,103,12,1,12,3,12
4,103,12,2,0,3,6
4,103,12,2,6,3,6
4,103,12,2,12,3,5
4,103,12,2,17,3,7
4,103,12,3,0,3,60
4,103,12,5,12,3,12
4,103,12,6,0,3,132
4,103,13,4,12,3,12
4,103,13,5,0,3,12
4,103,13,5,12,3,12
4,103,13,6,0,3,24
4,103,14,0,0,3,72
4,103,14,3,0,3,12
4,103,14,3,12,3,12
4,103,14,4,0,3,78
4,103,15,0,6,3,6
4,103,15,0,12,3,5
4,103,15,0,17,3,7
4,103,15,1,0,3,12
4,103,15,1,12,3,12
4,103,15,2,0,3,24
4,103,15,3,0,3,72
4,103,15,6,0,3,12
4,103,15,6,12,3,12
4,103,16,0,0,3,28
4,103,16,1,4,3,4
4,103,16,1,8,3,3
4,103,16,1,11,3,4
4,103,16,1,15,3,4
4,103,16,1,19,3,5
4,103,16,2,0,3,48
4,103,16,4,0,3,3
4,103,16,4,3,3,4
4,103,16,4,7,3,4
4,103,16,4,11,3,1
4,103,16,4,12,3,4
4,103,16,4,16,3,4
4,103,16,4,20,3,4
4,103,16,5,0,3,3
4,103,16,5,3,3,4
4,103,16,5,7,3,4
4,103,16,5,11,3,1
4,103,16,5,12,3,4
4,103,16,5,16,3,4
4,103,16,5,20,3,4
4,103,16,6,0,3,12
4,103,16,6,12,3,12
4,103,17,0,0,3,24
4,103,17,1,0,3,60
4,103,17,3,12,3,12
4,103,17,4,0,3,24
4,103,17,5,0,3,12
4,103,17,5,12,3,12
4,103,17,6,0,3,156
4,103,18,5,12,3,12
4,103,18,6,0,3,24
4,103,19,0,0,3,1236
4,103,26,2,12,3,12
4,103,26,3,0,3,1164
4,103,33,2,12,3,12
4,103,33,3,0,3,36
4,103,33,4,12,3,12
4,103,33,5,0,3,192
4,103,34,6,0,3,30
4,103,35,0,6,3,6
4,103,35,0,12,3,5
4,103,35,0,17,3,7
4,103,35,1,0,3,4
4,103,35,1,4,3,4
4,103,35,1,8,3,3
4,103,35,1,11,3,4
4,103,35,1,15,3,4
4,103,35,1,19,3,5
4,103,35,2,0,3,60
4,103,35,4,12,3,12
4,103,35,5,0,3,48
4,103,36,0,0,3,6
4,103,36,0,6,3,6
4,103,36,0,12,3,5
4,103,36,0,17,3,7
4,103,36,1,0,3,27
4,103,36,2,3,3,4
4,103,36,2,7,3,4
4,103,36,2,11,3,1
4,103,36,2,12,3,4
4,103,36,2,16,3,4
4,103,36,2,20,3,4
4,103,36,3,0,3,6
4,103,36,3,6,3,6
4,103,36,3,12,3,5
4,103,36,3,17,3,7
4,103,36,4,0,3,3
4,103,36,4,3,3,4
4,103,36,4,7,3,4
4,103,36,4,11,3,1
4,103,36,4,12,3,4
4,103,36,4,16,3,4
4,103,36,4,20,3,4
4,103,36,5,0,3,6
4,103,36,5,6,3,6
4,103,36,5,12,3,5
4,103,36,5,17,3,7
4,103,36,6,0,3,4
4,103,36,6,4,3,4
4,103,36,6,8,3,3
4,103,36,6,11,3,4
4,103,36,6,15,3,4
4,103,36,6,19,3,5
4,103,37,0,0,3,174
4,103,38,0,6,3,6
4,103,38,0,12,3,5
4,103,38,0,17,3,7
4,103,38,1,0,3,36
4,103,38,2,12,3,12
4,103,38,3,0,3,3
4,103,38,3,3,3,3
4,103,38,3,6,3,3
4,103,38,3,9,3,2
4,103,38,3,11,3,1
4,103,38,3,12,3,2
4,103,38,3,14,3,3
4,103,38,3,17,3,3
4,103,38,3,20,3,4
4,103,38,4,0,3,6
4,103,38,4,6,3,6
4,103,38,4,12,3,5
4,103,38,4,17,3,7
4,103,38,5,0,3,6
4,103,38,5,6,3,6
4,103,38,5,12,3,5
4,103,38,5,17,3,7
4,103,38,6,0,3,48
4,103,39,1,0,3,60
4,103,39,3,12,3,12
4,103,39,4,0,3,54
4,103,39,6,6,3,6
4,103,39,6,12,3,5
4,103,39,6,17,3,7
4,103,40,0,0,3,5
4,103,40,0,5,3,5
4,103,40,0,10,3,2
4,103,40,0,12,3,1
4,103,40,0,13,3,5
4,103,40,0,18,3,6
4,103,40,1,0,3,3
4,103,40,1,3,3,3
4,103,40,1,6,3,4
4,103,40,1,10,3,1
4,103,40,1,11,3,2
4,103,40,1,13,3,4
4,103,40,1,17,3,3
4,103,40,1,20,3,4
4,103,40,2,0,3,5
4,103,40,2,5,3,5
4,103,40,2,10,3,2
4,103,40,2,12,3,1
4,103,40,2,13,3,5
4,103,40,2,18,3,6
4,103,40,3,0,3,24
4,103,40,4,0,3,2
4,103,40,4,2,3,3
4,103,40,4,5,3,3
4,103,40,4,8,3,2
4,103,40,4,10,3,2
4,103,40,4,12,3,1
4,103,40,4,13,3,2
4,103,40,4,15,3,3
4,103,40,4,18,3,3
4,103,40,4,21,3,3
4,103,40,5,0,3,6
4,103,40,5,6,3,6
4,103,40,5,12,3,5
4,103,40,5,17,3,7
4,103,40,6,0,3,3
4,103,40,6,3,3,4
4,103,40,6,7,3,4
4,103,40,6,11,3,1
4,103,40,6,12,3,4
4,103,40,6,16,3,4
4,103,40,6,20,3,4
4,103,41,0,0,3,24
